settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,109.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,109.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,109.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,109.65,-9.75,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,109.65,-14.17,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,109.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,109.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,109.65,-12.76,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,109.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,109.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,109.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,109.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,109.65,-16.86,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,109.65,-16.03,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,109.65,-6.42,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,109.65,-9.17,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,109.65,5.31,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,109.65,-3.09,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,109.65,-3.47,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,109.65,-7.05,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,109.65,-19.34,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,109.65,-20.93,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,109.65,-10.8,True
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,-3.61,-3.61,109.65,-9.94,True
2026-07-19 12:00:00,2026-07-19,25,-5.0,-5.0,-5.0,-5.0,109.65,-10.74,True
2026-07-19 12:30:00,2026-07-19,26,-2.54,-2.54,-2.54,-2.54,109.65,-11.32,True
2026-07-19 13:00:00,2026-07-19,27,14.18,14.18,14.18,14.18,109.65,-7.27,True
2026-07-19 13:30:00,2026-07-19,28,-3.68,-3.68,-3.68,-3.68,109.65,-7.63,True
2026-07-19 14:00:00,2026-07-19,29,-3.3,-3.3,-3.3,-3.3,109.65,-10.68,True
2026-07-19 14:30:00,2026-07-19,30,-5.0,-5.0,-5.0,-5.0,109.65,-4.23,True
2026-07-19 15:00:00,2026-07-19,31,-5.79,-5.79,-5.79,-5.79,109.65,0.07,True
2026-07-19 15:30:00,2026-07-19,32,-10.87,-10.87,-10.87,-10.87,109.65,-2.68,True
2026-07-19 16:00:00,2026-07-19,33,-3.99,-3.99,-3.99,-3.99,109.65,11.86,True
2026-07-19 16:30:00,2026-07-19,34,-0.82,-0.82,-0.82,-0.82,109.65,10.17,True
2026-07-19 17:00:00,2026-07-19,35,169.0,169.0,169.0,169.0,109.65,16.68,True
2026-07-19 17:30:00,2026-07-19,36,169.0,169.0,169.0,169.0,109.65,22.13,True
2026-07-19 18:00:00,2026-07-19,37,172.0,172.0,172.0,172.0,109.65,21.25,True
2026-07-19 18:30:00,2026-07-19,38,172.0,172.0,172.0,172.0,109.65,11.87,True
2026-07-19 19:00:00,2026-07-19,39,180.0,180.0,180.0,180.0,109.65,35.43,True
2026-07-19 19:30:00,2026-07-19,40,180.0,180.0,180.0,180.0,109.65,28.23,True
2026-07-19 20:00:00,2026-07-19,41,180.0,180.0,180.0,180.0,109.65,25.87,True
2026-07-19 20:30:00,2026-07-19,42,175.0,175.0,175.0,175.0,109.65,23.67,True
2026-07-19 21:00:00,2026-07-19,43,175.0,175.0,175.0,175.0,109.65,19.25,True
2026-07-19 21:30:00,2026-07-19,44,111.79,111.79,111.79,111.79,109.65,22.66,True
2026-07-19 22:00:00,2026-07-19,45,146.82,146.82,146.82,146.82,109.65,-0.31,True
2026-07-19 22:30:00,2026-07-19,46,113.09,113.09,113.09,113.09,109.65,-0.6,True
2026-07-19 23:00:00,2026-07-19,47,98.36,26.68,98.36,135.86,109.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,103.0,40.07,103.0,131.74,109.65,-6.66,False
