settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,69.37,-16.3,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,69.37,-11.8,True
2026-09-19 05:30:00,2026-09-19,12,-10.0,-154.77,-10.0,142.49,69.37,-18.57,False
2026-09-19 06:00:00,2026-09-19,13,2.15,-138.5,2.15,150.57,69.37,-8.48,False
2026-09-19 06:30:00,2026-09-19,14,-0.7,-135.18,-0.7,141.55,69.37,-13.32,False
2026-09-19 07:00:00,2026-09-19,15,14.93,-120.31,14.93,157.91,69.37,0.37,False
2026-09-19 07:30:00,2026-09-19,16,5.43,-125.58,5.43,144.2,69.37,-10.98,False
2026-09-19 08:00:00,2026-09-19,17,18.04,-115.65,18.04,159.48,69.37,-0.18,False
2026-09-19 08:30:00,2026-09-19,18,18.69,-110.05,18.69,155.17,69.37,-1.27,False
2026-09-19 09:00:00,2026-09-19,19,22.65,-107.76,22.65,160.83,69.37,1.01,False
2026-09-19 09:30:00,2026-09-19,20,21.47,-106.41,21.47,157.1,69.37,-1.79,False
2026-09-19 10:00:00,2026-09-19,21,16.28,-113.25,16.28,153.54,69.37,-8.55,False
2026-09-19 10:30:00,2026-09-19,22,21.08,-110.03,21.08,159.94,69.37,-5.27,False
2026-09-19 11:00:00,2026-09-19,23,27.27,-100.18,27.27,162.52,69.37,-0.52,False
2026-09-19 11:30:00,2026-09-19,24,29.64,-90.55,29.64,157.59,69.37,0.42,False
2026-09-19 12:00:00,2026-09-19,25,37.46,-85.57,37.46,168.24,69.37,6.88,False
2026-09-19 12:30:00,2026-09-19,26,37.04,-88.22,37.04,170.06,69.37,5.14,False
2026-09-19 13:00:00,2026-09-19,27,42.68,-74.34,42.68,167.5,69.37,9.52,False
2026-09-19 13:30:00,2026-09-19,28,43.67,-70.65,43.67,165.76,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,37.52,-79.19,37.52,162.01,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,39.59,-77.43,39.59,164.39,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,36.49,-79.66,36.49,160.39,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,39.33,-77.6,39.33,164.01,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,59.3,-61.32,59.3,187.69,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,59.93,-58.39,59.93,186.0,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,77.41,-28.2,77.41,190.77,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,79.04,-29.48,79.04,195.32,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,91.43,-16.85,91.43,207.5,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,85.2,-12.5,85.2,190.65,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,82.97,-14.18,82.97,187.89,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,76.76,-16.68,76.76,177.96,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,62.78,-35.2,62.78,168.54,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,59.99,-31.21,59.99,158.98,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,48.56,-42.01,48.56,146.89,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,49.02,-38.39,49.02,144.17,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,38.14,-49.07,38.14,133.14,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,31.6,-55.64,31.6,126.59,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,49.09,-43.64,49.09,149.57,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,48.71,-34.44,48.71,139.66,69.37,-3.14,False
