settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,97.2,-12.26,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,97.2,-10.77,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,97.2,-15.1,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,97.2,-14.3,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,97.2,-20.32,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,97.2,-17.37,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,97.2,-19.8,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,97.2,-23.75,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,97.2,-20.56,True
2026-06-29 04:30:00,2026-06-29,10,69.88,69.88,69.88,69.88,97.2,-19.92,True
2026-06-29 05:00:00,2026-06-29,11,70.31,70.31,70.31,70.31,97.2,-14.49,True
2026-06-29 05:30:00,2026-06-29,12,98.61,98.61,98.61,98.61,97.2,-15.63,True
2026-06-29 06:00:00,2026-06-29,13,120.5,120.5,120.5,120.5,97.2,7.99,True
2026-06-29 06:30:00,2026-06-29,14,125.0,125.0,125.0,125.0,97.2,8.16,True
2026-06-29 07:00:00,2026-06-29,15,125.0,125.0,125.0,125.0,97.2,12.77,True
2026-06-29 07:30:00,2026-06-29,16,122.0,122.0,122.0,122.0,97.2,12.86,True
2026-06-29 08:00:00,2026-06-29,17,120.0,120.0,120.0,120.0,97.2,3.49,True
2026-06-29 08:30:00,2026-06-29,18,120.0,120.0,120.0,120.0,97.2,4.45,True
2026-06-29 09:00:00,2026-06-29,19,122.0,122.0,122.0,122.0,97.2,-1.72,True
2026-06-29 09:30:00,2026-06-29,20,122.0,122.0,122.0,122.0,97.2,2.23,True
2026-06-29 10:00:00,2026-06-29,21,120.0,120.0,120.0,120.0,97.2,5.65,True
2026-06-29 10:30:00,2026-06-29,22,66.01,66.01,66.01,66.01,97.2,1.08,True
2026-06-29 11:00:00,2026-06-29,23,66.01,66.01,66.01,66.01,97.2,5.04,True
2026-06-29 11:30:00,2026-06-29,24,66.01,66.01,66.01,66.01,97.2,12.18,True
2026-06-29 12:00:00,2026-06-29,25,66.01,66.01,66.01,66.01,97.2,-6.34,True
2026-06-29 12:30:00,2026-06-29,26,66.59,66.59,66.59,66.59,97.2,-4.41,True
2026-06-29 13:00:00,2026-06-29,27,86.2,86.2,86.2,86.2,97.2,-8.55,True
2026-06-29 13:30:00,2026-06-29,28,85.44,85.44,85.44,85.44,97.2,-8.68,True
2026-06-29 14:00:00,2026-06-29,29,87.25,87.25,87.25,87.25,97.2,-11.79,True
2026-06-29 14:30:00,2026-06-29,30,66.01,66.01,66.01,66.01,97.2,-14.58,True
2026-06-29 15:00:00,2026-06-29,31,60.24,60.24,60.24,60.24,97.2,-27.03,True
2026-06-29 15:30:00,2026-06-29,32,41.37,41.37,41.37,41.37,97.2,-7.75,True
2026-06-29 16:00:00,2026-06-29,33,62.09,62.09,62.09,62.09,97.2,-8.32,True
2026-06-29 16:30:00,2026-06-29,34,88.29,88.29,88.29,88.29,97.2,-2.41,True
2026-06-29 17:00:00,2026-06-29,35,131.54,131.54,131.54,131.54,97.2,20.49,True
2026-06-29 17:30:00,2026-06-29,36,122.59,60.66,122.59,178.48,97.2,22.77,False
2026-06-29 18:00:00,2026-06-29,37,124.36,61.67,124.36,181.01,97.2,24.63,False
2026-06-29 18:30:00,2026-06-29,38,120.8,67.74,120.8,167.82,97.2,21.15,False
2026-06-29 19:00:00,2026-06-29,39,146.73,93.28,146.73,194.15,97.2,47.17,False
2026-06-29 19:30:00,2026-06-29,40,138.27,87.64,138.27,182.87,97.2,38.79,False
2026-06-29 20:00:00,2026-06-29,41,136.51,80.46,136.51,186.51,97.2,37.1,False
2026-06-29 20:30:00,2026-06-29,42,131.64,81.53,131.64,175.71,97.2,32.31,False
2026-06-29 21:00:00,2026-06-29,43,126.02,75.74,126.02,170.26,97.2,26.76,False
2026-06-29 21:30:00,2026-06-29,44,133.74,85.84,133.74,175.58,97.2,34.55,False
2026-06-29 22:00:00,2026-06-29,45,112.33,63.84,112.33,154.78,97.2,13.21,False
2026-06-29 22:30:00,2026-06-29,46,108.92,59.69,108.92,152.09,97.2,9.86,False
2026-06-29 23:00:00,2026-06-29,47,112.03,56.6,112.03,161.42,97.2,13.04,False
2026-06-29 23:30:00,2026-06-29,48,106.3,59.76,106.3,146.79,97.2,7.37,False
