settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,123.16,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,114.43,114.43,114.43,114.43,123.16,-17.47,True
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,130.0,130.0,123.16,-16.09,True
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,238.0,238.0,123.16,-9.22,True
2026-09-21 05:30:00,2026-09-21,12,144.81,-19.79,144.81,274.32,123.16,-17.37,False
2026-09-21 06:00:00,2026-09-21,13,178.53,18.57,178.53,303.43,123.16,17.68,False
2026-09-21 06:30:00,2026-09-21,14,176.37,23.1,176.37,294.58,123.16,16.81,False
2026-09-21 07:00:00,2026-09-21,15,175.08,21.56,175.08,293.56,123.16,16.76,False
2026-09-21 07:30:00,2026-09-21,16,172.44,23.61,172.44,286.18,123.16,15.3,False
2026-09-21 08:00:00,2026-09-21,17,173.4,22.39,173.4,289.37,123.16,17.43,False
2026-09-21 08:30:00,2026-09-21,18,169.47,23.86,169.47,280.04,123.16,14.62,False
2026-09-21 09:00:00,2026-09-21,19,161.05,14.19,161.05,272.87,123.16,7.27,False
2026-09-21 09:30:00,2026-09-21,20,154.54,10.6,154.54,263.37,123.16,1.79,False
2026-09-21 10:00:00,2026-09-21,21,145.65,0.49,145.65,255.75,123.16,-6.09,False
2026-09-21 10:30:00,2026-09-21,22,150.25,3.9,150.25,261.52,123.16,-0.53,False
2026-09-21 11:00:00,2026-09-21,23,142.92,0.57,142.92,250.2,123.16,-6.9,False
2026-09-21 11:30:00,2026-09-21,24,141.22,6.52,141.22,240.81,123.16,-7.71,False
2026-09-21 12:00:00,2026-09-21,25,134.09,-3.06,134.09,236.22,123.16,-13.94,False
2026-09-21 12:30:00,2026-09-21,26,131.77,-7.3,131.77,235.78,123.16,-15.43,False
2026-09-21 13:00:00,2026-09-21,27,114.53,-15.99,114.53,209.95,123.16,-31.86,False
2026-09-21 13:30:00,2026-09-21,28,119.28,-8.18,119.28,211.71,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,121.72,-7.84,121.72,216.21,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,114.33,-15.24,114.33,208.84,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,125.16,-3.23,125.16,218.51,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,125.97,-2.93,125.97,219.81,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,130.98,-1.35,130.98,228.26,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,142.66,12.88,142.66,237.37,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,172.3,55.5,172.3,254.06,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,180.52,61.02,180.52,264.93,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,172.22,53.18,172.22,256.14,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,170.55,62.36,170.55,243.69,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,167.55,60.12,167.55,239.93,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,159.66,56.15,159.66,228.12,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,142.91,35.08,142.91,215.72,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,138.02,37.14,138.02,203.84,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,133.15,33.09,133.15,198.13,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,133.28,36.58,133.28,194.88,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,129.82,33.46,129.82,191.12,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,126.49,30.32,126.49,187.62,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,117.65,16.13,117.65,184.1,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,120.84,29.06,120.84,177.58,123.16,-13.54,False
