settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,108.21,-13.94,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,108.21,-8.66,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,108.21,-22.29,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,108.21,-19.3,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,108.21,-21.05,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,108.21,-17.55,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,108.21,-16.7,True
2026-09-10 03:30:00,2026-09-10,8,125.1,125.1,125.1,125.1,108.21,-18.35,True
2026-09-10 04:00:00,2026-09-10,9,125.1,125.1,125.1,125.1,108.21,-15.25,True
2026-09-10 04:30:00,2026-09-10,10,125.1,125.1,125.1,125.1,108.21,-13.96,True
2026-09-10 05:00:00,2026-09-10,11,151.77,151.77,151.77,151.77,108.21,-11.59,True
2026-09-10 05:30:00,2026-09-10,12,187.06,46.75,187.06,332.58,108.21,-1.98,False
2026-09-10 06:00:00,2026-09-10,13,206.12,70.16,206.12,347.25,108.21,19.81,False
2026-09-10 06:30:00,2026-09-10,14,206.88,77.37,206.88,341.57,108.21,23.23,False
2026-09-10 07:00:00,2026-09-10,15,206.17,76.15,206.17,341.35,108.21,25.08,False
2026-09-10 07:30:00,2026-09-10,16,200.03,74.49,200.03,330.73,108.21,21.42,False
2026-09-10 08:00:00,2026-09-10,17,186.11,58.13,186.11,319.24,108.21,9.89,False
2026-09-10 08:30:00,2026-09-10,18,184.82,62.06,184.82,312.75,108.21,10.92,False
2026-09-10 09:00:00,2026-09-10,19,173.57,49.33,173.57,302.97,108.21,1.9,False
2026-09-10 09:30:00,2026-09-10,20,170.76,49.26,170.76,297.4,108.21,1.25,False
2026-09-10 10:00:00,2026-09-10,21,169.66,46.73,169.66,297.74,108.21,2.23,False
2026-09-10 10:30:00,2026-09-10,22,168.39,44.12,168.39,297.85,108.21,2.99,False
2026-09-10 11:00:00,2026-09-10,23,152.48,32.02,152.48,278.11,108.21,-11.0,False
2026-09-10 11:30:00,2026-09-10,24,152.07,39.1,152.07,270.19,108.21,-9.52,False
2026-09-10 12:00:00,2026-09-10,25,159.93,44.31,159.93,280.74,108.21,0.15,False
2026-09-10 12:30:00,2026-09-10,26,155.78,38.09,155.78,278.67,108.21,-2.23,False
2026-09-10 13:00:00,2026-09-10,27,157.28,47.98,157.28,271.75,108.21,0.95,False
2026-09-10 13:30:00,2026-09-10,28,155.72,49.3,155.72,267.3,108.21,1.02,False
2026-09-10 14:00:00,2026-09-10,29,163.1,54.44,163.1,276.9,108.21,9.98,False
2026-09-10 14:30:00,2026-09-10,30,158.04,49.23,158.04,272.02,108.21,6.45,False
2026-09-10 15:00:00,2026-09-10,31,165.85,58.09,165.85,278.78,108.21,15.74,False
2026-09-10 15:30:00,2026-09-10,32,157.26,48.85,157.26,270.83,108.21,8.58,False
2026-09-10 16:00:00,2026-09-10,33,154.44,42.49,154.44,271.57,108.21,7.14,False
2026-09-10 16:30:00,2026-09-10,34,156.94,47.39,156.94,271.63,108.21,10.95,False
2026-09-10 17:00:00,2026-09-10,35,171.1,74.42,171.1,272.96,108.21,26.4,False
2026-09-10 17:30:00,2026-09-10,36,174.4,74.9,174.4,279.04,108.21,30.94,False
2026-09-10 18:00:00,2026-09-10,37,166.86,67.75,166.86,271.17,108.21,24.61,False
2026-09-10 18:30:00,2026-09-10,38,160.06,71.64,160.06,253.62,108.21,18.96,False
2026-09-10 19:00:00,2026-09-10,39,163.33,75.56,163.33,256.24,108.21,23.33,False
2026-09-10 19:30:00,2026-09-10,40,163.59,79.67,163.59,252.69,108.21,24.69,False
2026-09-10 20:00:00,2026-09-10,41,144.49,56.16,144.49,238.02,108.21,6.63,False
2026-09-10 20:30:00,2026-09-10,42,142.92,61.46,142.92,229.57,108.21,6.07,False
2026-09-10 21:00:00,2026-09-10,43,140.15,59.39,140.15,226.07,108.21,4.27,False
2026-09-10 21:30:00,2026-09-10,44,130.35,52.88,130.35,212.99,108.21,-4.58,False
2026-09-10 22:00:00,2026-09-10,45,121.77,44.56,121.77,204.18,108.21,-12.24,False
2026-09-10 22:30:00,2026-09-10,46,123.22,46.09,123.22,205.53,108.21,-9.93,False
2026-09-10 23:00:00,2026-09-10,47,123.61,41.07,123.61,211.36,108.21,-8.7,False
2026-09-10 23:30:00,2026-09-10,48,125.63,52.72,125.63,203.69,108.21,-5.86,False
