settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,95.83,-4.78,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,95.83,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,95.83,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,95.83,23.87,True
2026-06-26 06:30:00,2026-06-26,14,155.37,23.17,155.37,289.38,95.83,25.09,False
2026-06-26 07:00:00,2026-06-26,15,147.08,14.9,147.08,281.06,95.83,17.96,False
2026-06-26 07:30:00,2026-06-26,16,138.96,11.78,138.96,267.97,95.83,10.98,False
2026-06-26 08:00:00,2026-06-26,17,142.96,13.85,142.96,273.9,95.83,16.09,False
2026-06-26 08:30:00,2026-06-26,18,132.14,8.69,132.14,257.4,95.83,6.31,False
2026-06-26 09:00:00,2026-06-26,19,129.94,5.47,129.94,256.21,95.83,5.13,False
2026-06-26 09:30:00,2026-06-26,20,133.36,12.06,133.36,256.44,95.83,9.52,False
2026-06-26 10:00:00,2026-06-26,21,126.51,4.23,126.51,250.61,95.83,3.64,False
2026-06-26 10:30:00,2026-06-26,22,126.56,3.33,126.56,251.59,95.83,4.6,False
2026-06-26 11:00:00,2026-06-26,23,135.49,16.48,135.49,256.31,95.83,14.42,False
2026-06-26 11:30:00,2026-06-26,24,139.03,27.88,139.03,251.98,95.83,18.81,False
2026-06-26 12:00:00,2026-06-26,25,129.17,15.76,129.17,244.41,95.83,9.8,False
2026-06-26 12:30:00,2026-06-26,26,125.67,10.52,125.67,242.6,95.83,7.08,False
2026-06-26 13:00:00,2026-06-26,27,124.0,17.65,124.0,232.21,95.83,6.21,False
2026-06-26 13:30:00,2026-06-26,28,123.86,20.69,123.86,228.87,95.83,6.81,False
2026-06-26 14:00:00,2026-06-26,29,104.56,-0.51,104.56,211.43,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,106.38,1.44,106.38,213.13,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,119.13,15.52,119.13,224.53,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,121.21,17.32,121.21,226.98,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,120.0,12.79,120.0,229.01,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,113.02,8.52,113.02,219.33,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,115.24,23.86,115.24,208.46,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,117.78,23.87,117.78,213.53,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,113.15,19.81,113.15,208.27,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,113.55,31.19,113.55,197.75,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,138.03,56.53,138.03,221.35,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,135.46,58.01,135.46,214.69,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,135.94,54.27,135.94,219.43,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,136.41,61.81,136.41,212.8,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,125.87,52.22,125.87,201.33,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,132.02,61.84,132.02,204.04,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,114.82,45.05,114.82,186.36,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,114.75,45.26,114.75,186.04,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,109.96,35.24,109.96,186.49,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,110.0,45.1,110.0,176.7,95.83,3.54,False
