settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.1,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,8.26,True
2026-09-01 08:00:00,2026-09-01,17,162.75,2.56,162.75,311.54,118.72,5.86,False
2026-09-01 08:30:00,2026-09-01,18,157.57,3.52,157.57,300.14,118.72,1.96,False
2026-09-01 09:00:00,2026-09-01,19,147.78,-6.79,147.78,290.9,118.72,-6.57,False
2026-09-01 09:30:00,2026-09-01,20,151.25,0.35,151.25,290.75,118.72,-1.87,False
2026-09-01 10:00:00,2026-09-01,21,138.88,-12.56,138.88,278.93,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,140.34,-11.65,140.34,280.9,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,133.79,-13.55,133.79,269.73,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,129.34,-9.75,129.34,257.01,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,126.27,-14.69,126.27,255.86,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,122.49,-19.82,122.49,253.38,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,116.66,-16.55,116.66,238.45,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,122.11,-7.51,122.11,240.32,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,116.89,-14.32,116.89,236.66,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,113.57,-17.16,113.57,232.88,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,123.77,-5.28,123.77,241.42,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,135.45,6.36,135.45,253.14,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,142.4,10.3,142.4,263.06,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,145.7,16.6,145.7,263.36,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,150.91,35.2,150.91,255.21,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,143.18,25.21,143.18,249.74,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,145.99,28.86,145.99,251.68,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,157.12,51.19,157.12,251.62,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,164.22,59.46,164.22,257.63,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,147.12,46.6,147.12,236.2,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,132.62,28.1,132.62,225.72,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,145.28,48.05,145.28,231.07,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,131.23,35.17,131.23,215.89,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,127.73,35.31,127.73,208.71,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,122.74,30.97,122.74,203.12,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,113.36,22.02,113.36,193.23,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,123.17,26.79,123.17,208.13,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,124.17,37.78,124.17,199.17,118.72,-7.61,False
