settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-04 00:00:00,2026-07-04,1,135.01,135.01,135.01,135.01,75.22,-9.5,True
2026-07-04 00:30:00,2026-07-04,2,144.0,144.0,144.0,144.0,75.22,-5.32,True
2026-07-04 01:00:00,2026-07-04,3,144.0,144.0,144.0,144.0,75.22,-13.26,True
2026-07-04 01:30:00,2026-07-04,4,118.95,118.95,118.95,118.95,75.22,-9.63,True
2026-07-04 02:00:00,2026-07-04,5,75.57,75.57,75.57,75.57,75.22,-15.45,True
2026-07-04 02:30:00,2026-07-04,6,99.31,99.31,99.31,99.31,75.22,-15.48,True
2026-07-04 03:00:00,2026-07-04,7,92.38,92.38,92.38,92.38,75.22,-15.05,True
2026-07-04 03:30:00,2026-07-04,8,82.14,82.14,82.14,82.14,75.22,-9.73,True
2026-07-04 04:00:00,2026-07-04,9,77.7,77.7,77.7,77.7,75.22,-9.33,True
2026-07-04 04:30:00,2026-07-04,10,67.61,67.61,67.61,67.61,75.22,-7.99,True
2026-07-04 05:00:00,2026-07-04,11,34.95,34.95,34.95,34.95,75.22,-3.29,True
2026-07-04 05:30:00,2026-07-04,12,29.66,29.66,29.66,29.66,75.22,-12.16,True
2026-07-04 06:00:00,2026-07-04,13,-6.7,-6.7,-6.7,-6.7,75.22,2.86,True
2026-07-04 06:30:00,2026-07-04,14,80.46,80.46,80.46,80.46,75.22,4.31,True
2026-07-04 07:00:00,2026-07-04,15,18.17,18.17,18.17,18.17,75.22,1.72,True
2026-07-04 07:30:00,2026-07-04,16,15.6,15.6,15.6,15.6,75.22,3.54,True
2026-07-04 08:00:00,2026-07-04,17,-6.53,-6.53,-6.53,-6.53,75.22,-5.69,True
2026-07-04 08:30:00,2026-07-04,18,-6.53,-6.53,-6.53,-6.53,75.22,-16.08,True
2026-07-04 09:00:00,2026-07-04,19,-10.31,-10.31,-10.31,-10.31,75.22,0.77,True
2026-07-04 09:30:00,2026-07-04,20,-12.39,-12.39,-12.39,-12.39,75.22,1.04,True
2026-07-04 10:00:00,2026-07-04,21,-11.47,-11.47,-11.47,-11.47,75.22,3.3,True
2026-07-04 10:30:00,2026-07-04,22,-3.96,-3.96,-3.96,-3.96,75.22,-13.84,True
2026-07-04 11:00:00,2026-07-04,23,121.0,121.0,121.0,121.0,75.22,-20.92,True
2026-07-04 11:30:00,2026-07-04,24,121.0,121.0,121.0,121.0,75.22,-7.57,True
2026-07-04 12:00:00,2026-07-04,25,8.96,8.96,8.96,8.96,75.22,-14.09,True
2026-07-04 12:30:00,2026-07-04,26,-20.86,-20.86,-20.86,-20.86,75.22,-6.78,True
2026-07-04 13:00:00,2026-07-04,27,-18.36,-18.36,-18.36,-18.36,75.22,-10.23,True
2026-07-04 13:30:00,2026-07-04,28,-16.91,-16.91,-16.91,-16.91,75.22,-5.39,True
2026-07-04 14:00:00,2026-07-04,29,-14.2,-14.2,-14.2,-14.2,75.22,-6.77,True
2026-07-04 14:30:00,2026-07-04,30,-14.2,-14.2,-14.2,-14.2,75.22,-13.13,True
2026-07-04 15:00:00,2026-07-04,31,54.99,54.99,54.99,54.99,75.22,-13.86,True
2026-07-04 15:30:00,2026-07-04,32,87.7,87.7,87.7,87.7,75.22,-9.97,True
2026-07-04 16:00:00,2026-07-04,33,0.0,0.0,0.0,0.0,75.22,-21.28,True
2026-07-04 16:30:00,2026-07-04,34,99.1,99.1,99.1,99.1,75.22,-14.34,True
2026-07-04 17:00:00,2026-07-04,35,26.74,26.74,26.74,26.74,75.22,13.06,True
2026-07-04 17:30:00,2026-07-04,36,72.99,13.38,72.99,140.84,75.22,19.5,False
2026-07-04 18:00:00,2026-07-04,37,85.31,24.95,85.31,153.93,75.22,31.08,False
2026-07-04 18:30:00,2026-07-04,38,89.87,39.13,89.87,148.85,75.22,34.93,False
2026-07-04 19:00:00,2026-07-04,39,95.37,44.24,95.37,154.75,75.22,39.73,False
2026-07-04 19:30:00,2026-07-04,40,88.29,39.98,88.29,144.85,75.22,31.99,False
2026-07-04 20:00:00,2026-07-04,41,90.81,37.09,90.81,152.77,75.22,33.87,False
2026-07-04 20:30:00,2026-07-04,42,92.24,44.44,92.24,148.26,75.22,34.67,False
2026-07-04 21:00:00,2026-07-04,43,77.23,29.27,77.23,133.43,75.22,19.06,False
2026-07-04 21:30:00,2026-07-04,44,81.33,35.76,81.33,135.14,75.22,22.58,False
2026-07-04 22:00:00,2026-07-04,45,61.41,15.24,61.41,115.82,75.22,2.11,False
2026-07-04 22:30:00,2026-07-04,46,67.67,20.77,67.67,122.81,75.22,7.82,False
2026-07-04 23:00:00,2026-07-04,47,62.13,9.03,62.13,123.48,75.22,1.76,False
2026-07-04 23:30:00,2026-07-04,48,62.42,18.2,62.42,114.88,75.22,1.54,False
