settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,137.28,39.95,137.28,229.12,99.36,-3.8,False
2026-06-25 03:00:00,2026-06-25,7,131.53,40.14,131.53,217.45,99.36,-8.12,False
2026-06-25 03:30:00,2026-06-25,8,127.11,33.02,127.11,215.72,99.36,-11.17,False
2026-06-25 04:00:00,2026-06-25,9,125.88,32.45,125.88,213.83,99.36,-11.08,False
2026-06-25 04:30:00,2026-06-25,10,125.65,32.32,125.65,213.51,99.36,-10.04,False
2026-06-25 05:00:00,2026-06-25,11,129.34,37.65,129.34,215.58,99.36,-5.09,False
2026-06-25 05:30:00,2026-06-25,12,126.92,35.42,126.92,212.95,99.36,-6.33,False
2026-06-25 06:00:00,2026-06-25,13,148.77,60.1,148.77,231.97,99.36,16.67,False
2026-06-25 06:30:00,2026-06-25,14,142.4,58.72,142.4,220.61,99.36,11.42,False
2026-06-25 07:00:00,2026-06-25,15,145.06,59.45,145.06,225.2,99.36,15.15,False
2026-06-25 07:30:00,2026-06-25,16,138.37,55.87,138.37,215.41,99.36,9.5,False
2026-06-25 08:00:00,2026-06-25,17,140.6,54.33,140.6,221.39,99.36,12.72,False
2026-06-25 08:30:00,2026-06-25,18,136.56,54.21,136.56,213.45,99.36,9.65,False
2026-06-25 09:00:00,2026-06-25,19,117.82,32.74,117.82,197.42,99.36,-8.15,False
2026-06-25 09:30:00,2026-06-25,20,120.03,36.51,120.03,198.08,99.36,-5.03,False
2026-06-25 10:00:00,2026-06-25,21,106.06,19.94,106.06,186.7,99.36,-18.13,False
2026-06-25 10:30:00,2026-06-25,22,113.62,25.01,113.62,196.73,99.36,-9.73,False
2026-06-25 11:00:00,2026-06-25,23,125.93,40.08,125.93,206.31,99.36,3.41,False
2026-06-25 11:30:00,2026-06-25,24,118.92,39.49,118.92,192.86,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,120.75,37.66,120.75,198.37,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,105.65,19.51,105.65,186.31,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,109.07,30.39,109.07,182.28,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,114.91,38.2,114.91,186.14,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,117.67,37.86,117.67,192.0,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,118.58,37.75,118.58,193.93,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,118.13,37.5,118.13,193.25,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,116.67,34.63,116.67,193.22,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,110.81,24.44,110.81,191.69,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,112.82,28.15,112.82,192.0,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,109.25,36.72,109.25,176.31,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,105.86,29.84,105.86,176.4,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,101.1,24.79,101.1,171.96,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,114.18,47.92,114.18,174.96,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,126.7,60.47,126.7,187.45,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,137.5,74.51,137.5,195.03,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,135.74,67.72,135.74,198.26,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,137.49,75.79,137.49,193.72,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,128.96,67.47,128.96,184.99,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,132.21,73.46,132.21,185.49,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,109.77,50.77,109.77,163.34,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,109.61,50.2,109.61,163.55,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,110.39,45.1,110.39,170.2,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,120.43,64.32,120.43,171.05,99.36,11.3,False
