settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.5,13.17,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.5,5.97,True
2026-08-21 08:30:00,2026-08-21,18,113.1,113.1,113.1,113.1,119.5,5.6,True
2026-08-21 09:00:00,2026-08-21,19,113.1,113.1,113.1,113.1,119.5,-9.09,True
2026-08-21 09:30:00,2026-08-21,20,149.9,149.9,149.9,149.9,119.5,-10.05,True
2026-08-21 10:00:00,2026-08-21,21,149.85,149.85,149.85,149.85,119.5,-23.65,True
2026-08-21 10:30:00,2026-08-21,22,109.51,-102.7,109.51,330.94,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,110.52,-94.18,110.52,324.4,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,108.45,-85.12,108.45,311.29,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,107.54,-85.25,107.54,309.57,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,110.15,-81.34,110.15,310.87,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,104.48,-75.31,104.48,293.63,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,107.42,-66.42,107.42,290.51,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,106.49,-66.56,106.49,288.79,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,108.55,-61.78,108.55,288.05,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,113.72,-52.79,113.72,289.37,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,109.62,-54.73,109.62,283.19,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,115.8,-49.45,115.8,290.34,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,121.56,-38.72,121.56,291.1,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,144.18,-0.86,144.18,298.45,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,143.47,-1.95,143.47,298.16,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,158.16,15.36,158.16,310.2,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,154.59,24.68,154.59,293.69,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,150.8,23.71,150.8,287.13,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,152.88,31.68,152.88,283.33,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,143.61,19.99,143.61,276.5,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,141.89,27.06,141.89,265.91,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,130.08,17.83,130.08,251.54,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,127.08,19.92,127.08,243.47,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,115.4,10.21,115.4,229.82,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,118.75,15.32,118.75,231.39,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,114.35,7.15,114.35,230.79,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,114.14,18.14,114.14,219.31,119.5,-11.4,False
