settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,110.27,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,110.27,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,110.27,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,110.27,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,110.27,-6.09,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,110.27,-7.23,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,110.27,-10.76,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,110.27,-10.82,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,110.27,-8.03,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,110.27,-5.85,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,110.27,-3.69,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,110.27,-1.86,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,110.27,2.32,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,110.27,7.21,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,110.27,1.44,True
2026-08-08 07:30:00,2026-08-08,16,126.61,-47.23,126.61,290.57,110.27,4.63,False
2026-08-08 08:00:00,2026-08-08,17,127.06,-47.4,127.06,291.67,110.27,5.49,False
2026-08-08 08:30:00,2026-08-08,18,114.32,-53.17,114.32,271.93,110.27,-6.87,False
2026-08-08 09:00:00,2026-08-08,19,110.97,-56.24,110.97,268.4,110.27,-9.82,False
2026-08-08 09:30:00,2026-08-08,20,111.49,-51.34,111.49,264.45,110.27,-8.96,False
2026-08-08 10:00:00,2026-08-08,21,99.11,-63.52,99.11,251.97,110.27,-20.98,False
2026-08-08 10:30:00,2026-08-08,22,97.75,-64.79,97.75,250.39,110.27,-22.04,False
2026-08-08 11:00:00,2026-08-08,23,97.19,-60.04,97.19,244.48,110.27,-22.29,False
2026-08-08 11:30:00,2026-08-08,24,95.99,-52.33,95.99,234.42,110.27,-23.17,False
2026-08-08 12:00:00,2026-08-08,25,96.5,-53.02,96.5,236.2,110.27,-22.34,False
2026-08-08 12:30:00,2026-08-08,26,96.06,-54.22,96.06,236.47,110.27,-22.49,False
2026-08-08 13:00:00,2026-08-08,27,96.0,-44.6,96.0,226.72,110.27,-22.25,False
2026-08-08 13:30:00,2026-08-08,28,95.97,-40.49,95.97,222.57,110.27,-22.02,False
2026-08-08 14:00:00,2026-08-08,29,90.98,-46.5,90.98,218.63,110.27,-26.74,False
2026-08-08 14:30:00,2026-08-08,30,89.42,-47.09,89.42,216.03,110.27,-28.08,False
2026-08-08 15:00:00,2026-08-08,31,88.13,-46.16,88.13,212.6,110.27,-29.09,False
2026-08-08 15:30:00,2026-08-08,32,93.42,-40.42,93.42,217.43,110.27,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,112.61,-23.77,112.61,239.09,110.27,-4.17,False
2026-08-08 16:30:00,2026-08-08,34,117.94,-14.95,117.94,241.02,110.27,1.39,False
2026-08-08 17:00:00,2026-08-08,35,131.41,12.3,131.41,240.64,110.27,15.07,False
2026-08-08 17:30:00,2026-08-08,36,124.76,3.83,124.76,235.87,110.27,8.65,False
2026-08-08 18:00:00,2026-08-08,37,118.57,-1.09,118.57,228.39,110.27,2.66,False
2026-08-08 18:30:00,2026-08-08,38,114.98,6.87,114.98,213.17,110.27,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,151.97,45.41,151.97,248.65,110.27,36.4,False
2026-08-08 19:30:00,2026-08-08,40,150.51,48.61,150.51,242.56,110.27,35.13,False
2026-08-08 20:00:00,2026-08-08,41,145.07,39.56,145.07,240.74,110.27,29.88,False
2026-08-08 20:30:00,2026-08-08,42,140.18,42.34,140.18,228.26,110.27,25.19,False
2026-08-08 21:00:00,2026-08-08,43,138.88,42.49,138.88,225.41,110.27,24.01,False
2026-08-08 21:30:00,2026-08-08,44,138.72,46.32,138.72,221.29,110.27,24.02,False
2026-08-08 22:00:00,2026-08-08,45,123.44,31.93,123.44,205.03,110.27,8.86,False
2026-08-08 22:30:00,2026-08-08,46,122.09,31.39,122.09,202.96,110.27,7.67,False
2026-08-08 23:00:00,2026-08-08,47,124.94,29.46,124.94,210.56,110.27,10.66,False
2026-08-08 23:30:00,2026-08-08,48,122.65,37.41,122.65,197.96,110.27,8.47,False
