settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,95.39,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,95.39,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,95.39,-5.07,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,95.39,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,95.39,-6.05,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,95.39,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,95.39,-6.14,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,95.39,-6.71,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,95.39,-6.87,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,95.39,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,95.39,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,95.39,-7.31,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,95.39,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,95.39,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,95.39,-11.21,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,95.39,-11.23,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,95.39,-13.57,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,95.39,-14.04,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,95.39,-22.81,True
2026-08-09 09:30:00,2026-08-09,20,-10.98,-10.98,-10.98,-10.98,95.39,-17.18,True
2026-08-09 10:00:00,2026-08-09,21,-14.07,-14.07,-14.07,-14.07,95.39,-22.44,True
2026-08-09 10:30:00,2026-08-09,22,-14.07,-14.07,-14.07,-14.07,95.39,-22.37,True
2026-08-09 11:00:00,2026-08-09,23,-9.36,-9.36,-9.36,-9.36,95.39,-24.41,True
2026-08-09 11:30:00,2026-08-09,24,-9.2,-9.2,-9.2,-9.2,95.39,-23.94,True
2026-08-09 12:00:00,2026-08-09,25,-8.75,-8.75,-8.75,-8.75,95.39,-29.51,True
2026-08-09 12:30:00,2026-08-09,26,-2.34,-2.34,-2.34,-2.34,95.39,-28.63,True
2026-08-09 13:00:00,2026-08-09,27,55.74,55.74,55.74,55.74,95.39,-33.5,True
2026-08-09 13:30:00,2026-08-09,28,147.5,147.5,147.5,147.5,95.39,-26.83,True
2026-08-09 14:00:00,2026-08-09,29,135.0,135.0,135.0,135.0,95.39,-25.13,True
2026-08-09 14:30:00,2026-08-09,30,120.0,120.0,120.0,120.0,95.39,-25.49,True
2026-08-09 15:00:00,2026-08-09,31,145.54,145.54,145.54,145.54,95.39,-25.33,True
2026-08-09 15:30:00,2026-08-09,32,68.45,2.93,68.45,129.05,95.39,-22.71,False
2026-08-09 16:00:00,2026-08-09,33,79.5,9.11,79.5,144.97,95.39,-11.81,False
2026-08-09 16:30:00,2026-08-09,34,83.45,14.24,83.45,147.74,95.39,-7.99,False
2026-08-09 17:00:00,2026-08-09,35,98.3,40.71,98.3,150.97,95.39,6.72,False
2026-08-09 17:30:00,2026-08-09,36,101.89,40.32,101.89,158.53,95.39,10.18,False
2026-08-09 18:00:00,2026-08-09,37,107.19,44.85,107.19,164.61,95.39,15.36,False
2026-08-09 18:30:00,2026-08-09,38,108.68,55.95,108.68,156.49,95.39,16.72,False
2026-08-09 19:00:00,2026-08-09,39,128.66,75.52,128.66,176.88,95.39,36.59,False
2026-08-09 19:30:00,2026-08-09,40,127.27,76.94,127.27,172.69,95.39,35.09,False
2026-08-09 20:00:00,2026-08-09,41,122.96,67.2,122.96,173.8,95.39,30.66,False
2026-08-09 20:30:00,2026-08-09,42,122.21,72.37,122.21,167.13,95.39,29.81,False
2026-08-09 21:00:00,2026-08-09,43,110.55,60.53,110.55,155.65,95.39,18.05,False
2026-08-09 21:30:00,2026-08-09,44,110.65,63.0,110.65,153.37,95.39,18.05,False
2026-08-09 22:00:00,2026-08-09,45,92.2,43.94,92.2,135.54,95.39,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,93.13,44.13,93.13,137.22,95.39,0.35,False
2026-08-09 23:00:00,2026-08-09,47,86.85,31.63,86.85,137.15,95.39,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,88.09,41.74,88.09,129.51,95.39,-4.87,False
