settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.24,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.24,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.24,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.24,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.24,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.24,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,120.24,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,120.24,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,120.24,-14.19,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,120.24,-11.83,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,120.24,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,120.24,-12.49,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,120.24,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,120.24,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,120.24,6.82,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,120.24,7.71,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,120.24,14.35,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,120.24,13.19,True
2026-08-14 09:00:00,2026-08-14,19,137.09,-34.01,137.09,300.57,120.24,-0.14,False
2026-08-14 09:30:00,2026-08-14,20,134.31,-31.98,134.31,292.96,120.24,-2.36,False
2026-08-14 10:00:00,2026-08-14,21,119.7,-46.02,119.7,277.76,120.24,-16.41,False
2026-08-14 10:30:00,2026-08-14,22,114.78,-50.41,114.78,272.3,120.24,-20.8,False
2026-08-14 11:00:00,2026-08-14,23,116.92,-42.52,116.92,268.73,120.24,-18.12,False
2026-08-14 11:30:00,2026-08-14,24,116.35,-33.8,116.35,258.9,120.24,-18.18,False
2026-08-14 12:00:00,2026-08-14,25,116.84,-34.24,116.84,260.31,120.24,-17.21,False
2026-08-14 12:30:00,2026-08-14,26,112.74,-38.74,112.74,256.53,120.24,-20.86,False
2026-08-14 13:00:00,2026-08-14,27,113.19,-28.24,113.19,246.97,120.24,-19.95,False
2026-08-14 13:30:00,2026-08-14,28,107.62,-29.36,107.62,236.92,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,110.52,-27.18,110.52,240.57,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,115.57,-20.81,115.57,244.31,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,127.55,-6.37,127.55,253.85,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,126.61,-6.54,126.61,252.14,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,123.82,-11.58,123.82,251.6,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,114.61,-17.13,114.61,238.65,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,137.93,20.31,137.93,247.92,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,140.81,21.57,140.81,252.39,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,151.83,34.1,151.83,261.88,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,148.83,42.93,148.83,247.07,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,153.37,49.21,153.37,249.87,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,151.89,52.63,151.89,243.57,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,146.01,43.29,146.01,241.06,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,144.19,49.31,144.19,231.44,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,131.54,38.34,131.54,217.09,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,134.86,45.84,134.86,216.26,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,123.06,35.14,123.06,203.29,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,117.98,31.02,117.98,197.3,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,116.75,25.18,116.75,200.68,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,117.82,36.66,117.82,191.28,120.24,-8.67,False
