settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,92.08,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,92.08,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,92.08,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,92.08,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,92.08,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,92.08,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,92.08,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,92.08,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,92.08,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,92.08,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,92.08,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,92.08,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,92.08,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,10.56,10.56,92.08,-6.17,True
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,7.92,7.92,92.08,-6.52,True
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,9.36,9.36,92.08,-3.68,True
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,40.63,40.63,92.08,-5.49,True
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,13.67,13.67,92.08,-8.24,True
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,3.07,3.07,92.08,-13.2,True
2026-09-20 09:30:00,2026-09-20,20,1.12,1.12,1.12,1.12,92.08,-11.07,True
2026-09-20 10:00:00,2026-09-20,21,0.11,0.11,0.11,0.11,92.08,-18.22,True
2026-09-20 10:30:00,2026-09-20,22,-0.87,-0.87,-0.87,-0.87,92.08,-19.46,True
2026-09-20 11:00:00,2026-09-20,23,-2.86,-2.86,-2.86,-2.86,92.08,-25.92,True
2026-09-20 11:30:00,2026-09-20,24,-2.81,-2.81,-2.81,-2.81,92.08,-23.86,True
2026-09-20 12:00:00,2026-09-20,25,-16.21,-16.21,-16.21,-16.21,92.08,-17.81,True
2026-09-20 12:30:00,2026-09-20,26,-4.52,-4.52,-4.52,-4.52,92.08,-20.38,True
2026-09-20 13:00:00,2026-09-20,27,-19.62,-19.62,-19.62,-19.62,92.08,-27.4,True
2026-09-20 13:30:00,2026-09-20,28,-25.51,-25.51,-25.51,-25.51,92.08,-28.8,True
2026-09-20 14:00:00,2026-09-20,29,-49.9,-49.9,-49.9,-49.9,92.08,-30.21,True
2026-09-20 14:30:00,2026-09-20,30,18.8,-210.21,18.8,218.05,92.08,-26.49,False
2026-09-20 15:00:00,2026-09-20,31,28.03,-196.71,28.03,222.98,92.08,-18.86,False
2026-09-20 15:30:00,2026-09-20,32,29.91,-192.35,29.91,222.34,92.08,-18.53,False
2026-09-20 16:00:00,2026-09-20,33,60.89,-161.91,60.89,253.88,92.08,10.99,False
2026-09-20 16:30:00,2026-09-20,34,62.25,-155.17,62.25,249.88,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,89.62,-112.09,89.62,261.64,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,91.27,-110.56,91.27,263.29,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,114.82,-83.98,114.82,283.89,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,117.14,-68.37,117.14,272.96,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,112.06,-70.36,112.06,264.76,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,105.0,-71.23,105.0,251.48,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,85.94,-92.46,85.94,234.58,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,86.07,-83.21,86.07,225.59,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,76.14,-90.21,76.14,212.81,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,82.43,-78.61,82.43,213.76,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,71.91,-86.9,71.91,200.99,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,71.36,-85.47,71.36,198.4,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,84.81,-75.57,84.81,215.4,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,81.02,-67.92,81.02,200.14,92.08,14.03,False
