settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.52,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.52,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.52,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.52,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.52,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.52,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.52,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.52,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.52,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.52,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.52,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,138.01,138.01,138.01,138.01,112.52,-8.74,True
2026-08-10 06:00:00,2026-08-10,13,160.38,160.38,160.38,160.38,112.52,20.88,True
2026-08-10 06:30:00,2026-08-10,14,170.0,170.0,170.0,170.0,112.52,13.79,True
2026-08-10 07:00:00,2026-08-10,15,169.69,169.69,169.69,169.69,112.52,3.85,True
2026-08-10 07:30:00,2026-08-10,16,157.0,157.0,157.0,157.0,112.52,3.53,True
2026-08-10 08:00:00,2026-08-10,17,147.5,147.5,147.5,147.5,112.52,-3.49,True
2026-08-10 08:30:00,2026-08-10,18,157.0,157.0,157.0,157.0,112.52,1.5,True
2026-08-10 09:00:00,2026-08-10,19,91.9,91.9,91.9,91.9,112.52,-15.11,True
2026-08-10 09:30:00,2026-08-10,20,83.17,83.17,83.17,83.17,112.52,-19.32,True
2026-08-10 10:00:00,2026-08-10,21,72.42,72.42,72.42,72.42,112.52,-22.28,True
2026-08-10 10:30:00,2026-08-10,22,100.22,-107.11,100.22,290.18,112.52,-27.95,False
2026-08-10 11:00:00,2026-08-10,23,108.37,-92.21,108.37,291.58,112.52,-19.25,False
2026-08-10 11:30:00,2026-08-10,24,108.97,-81.2,108.97,281.88,112.52,-18.1,False
2026-08-10 12:00:00,2026-08-10,25,94.2,-95.95,94.2,266.91,112.52,-32.45,False
2026-08-10 12:30:00,2026-08-10,26,92.63,-96.91,92.63,264.76,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,106.16,-72.38,106.16,267.32,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,106.09,-67.05,106.09,261.88,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,106.09,-66.88,106.09,261.7,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,100.99,-69.86,100.99,254.46,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,102.17,-65.33,102.17,252.36,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,104.02,-61.96,104.02,252.64,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,117.22,-50.26,117.22,267.31,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,118.64,-44.4,118.64,264.24,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,133.22,-14.95,133.22,264.07,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,131.06,-18.02,131.06,262.81,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,135.11,-11.83,135.11,264.67,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,132.43,-2.01,132.43,249.56,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,155.05,22.95,155.05,269.78,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,150.84,24.2,150.84,260.09,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,141.63,12.16,141.63,253.74,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,146.32,25.29,146.32,250.01,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,119.57,0.78,119.57,221.05,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,124.25,10.11,124.25,221.0,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,118.22,5.67,118.22,213.36,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,114.93,3.88,114.93,208.63,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,115.26,0.05,115.26,213.11,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,117.34,13.05,117.34,204.31,112.52,-1.53,False
