settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,114.69,14.95,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,114.69,12.65,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,114.69,7.16,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,114.69,3.94,True
2026-08-13 09:00:00,2026-08-13,19,128.01,128.01,128.01,128.01,114.69,-21.68,True
2026-08-13 09:30:00,2026-08-13,20,126.81,126.81,126.81,126.81,114.69,-20.23,True
2026-08-13 10:00:00,2026-08-13,21,105.58,105.58,105.58,105.58,114.69,-22.85,True
2026-08-13 10:30:00,2026-08-13,22,105.18,105.18,105.18,105.18,114.69,-22.97,True
2026-08-13 11:00:00,2026-08-13,23,101.6,101.6,101.6,101.6,114.69,-23.78,True
2026-08-13 11:30:00,2026-08-13,24,116.56,116.56,116.56,116.56,114.69,-25.79,True
2026-08-13 12:00:00,2026-08-13,25,143.5,143.5,143.5,143.5,114.69,-27.92,True
2026-08-13 12:30:00,2026-08-13,26,98.05,-112.2,98.05,310.69,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,92.77,-105.49,92.77,293.4,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,92.1,-99.87,92.1,286.35,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,92.92,-97.83,92.92,286.12,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,98.77,-88.94,98.77,288.87,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,103.03,-80.53,103.03,288.9,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,100.78,-80.42,100.78,284.24,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,109.11,-72.65,109.11,293.3,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,106.44,-70.08,106.44,285.31,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,123.18,-37.74,123.18,286.55,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,127.16,-34.0,127.16,290.63,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,128.85,-29.4,128.85,289.4,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,129.96,-15.09,129.96,277.39,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,149.47,7.4,149.47,293.85,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,153.13,17.2,153.13,291.36,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,142.92,4.79,142.92,283.43,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,142.82,13.66,142.82,274.33,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,123.65,-2.69,123.65,252.35,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,122.4,1.28,122.4,245.8,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,118.58,-0.34,118.58,239.8,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,118.91,1.96,118.91,238.2,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,118.92,-1.65,118.92,241.83,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,121.55,12.36,121.55,233.06,114.69,1.89,False
