settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,104.78,-47.11,104.78,258.99,108.0,0.48,False
2026-07-01 08:30:00,2026-07-01,18,110.18,-35.33,110.18,257.94,108.0,5.74,False
2026-07-01 09:00:00,2026-07-01,19,82.61,-63.23,82.61,230.7,108.0,-21.96,False
2026-07-01 09:30:00,2026-07-01,20,97.64,-44.3,97.64,241.88,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,102.2,-40.08,102.2,246.77,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,102.78,-39.82,102.78,247.7,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,97.49,-40.28,97.49,237.56,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,100.37,-28.94,100.37,231.99,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,78.42,-52.63,78.42,211.71,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,93.84,-38.35,93.84,228.31,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,88.9,-34.02,88.9,214.08,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,87.23,-31.95,87.23,208.71,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,91.74,-28.87,91.74,214.62,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,90.59,-29.38,90.59,212.82,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,71.02,-47.11,71.02,191.49,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,76.83,-41.21,76.83,197.16,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,80.79,-40.08,80.79,204.0,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,78.79,-38.96,78.79,198.86,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,94.15,-10.1,94.15,200.68,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,97.17,-9.26,97.17,205.88,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,79.96,-25.47,79.96,187.69,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,89.62,-4.53,89.62,186.02,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,102.16,9.3,102.16,197.35,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,101.32,12.8,101.32,192.09,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,107.5,15.14,107.5,202.17,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,106.26,21.27,106.26,193.55,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,113.21,29.49,113.21,199.23,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,106.58,26.59,106.58,188.85,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,118.2,38.94,118.2,199.75,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.62,29.92,108.62,189.63,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,115.14,31.47,115.14,201.11,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,109.15,35.52,109.15,185.03,108.0,2.4,False
