settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.0,-20.4,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.0,-19.72,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.0,-16.84,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.0,-17.89,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.0,-12.2,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,79.0,-12.1,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,79.0,-9.38,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,79.0,-5.24,True
2026-07-25 08:00:00,2026-07-25,17,112.42,-62.55,112.42,286.67,79.0,-16.4,False
2026-07-25 08:30:00,2026-07-25,18,112.0,-56.29,112.0,279.59,79.0,-15.13,False
2026-07-25 09:00:00,2026-07-25,19,104.86,-63.5,104.86,272.57,79.0,-20.61,False
2026-07-25 09:30:00,2026-07-25,20,102.22,-62.05,102.22,265.81,79.0,-21.68,False
2026-07-25 10:00:00,2026-07-25,21,101.96,-62.45,101.96,265.68,79.0,-20.43,False
2026-07-25 10:30:00,2026-07-25,22,102.73,-61.79,102.73,266.55,79.0,-18.18,False
2026-07-25 11:00:00,2026-07-25,23,88.37,-71.06,88.37,247.18,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,88.22,-62.59,88.22,238.33,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,88.61,-63.71,88.61,240.26,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,87.66,-65.64,87.66,240.29,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,82.42,-61.4,82.42,225.6,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,92.97,-46.97,92.97,232.23,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,91.43,-49.76,91.43,231.91,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,96.94,-43.48,96.94,236.64,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,92.23,-46.2,92.23,229.97,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,89.33,-48.86,89.33,226.77,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,99.96,-40.9,99.96,240.14,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,105.5,-32.06,105.5,242.43,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,113.87,-10.09,113.87,237.1,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,115.82,-10.13,115.82,241.12,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,119.57,-5.32,119.57,243.7,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,116.12,2.65,116.12,228.82,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,138.38,26.31,138.38,249.76,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,136.5,28.94,136.5,243.37,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,121.15,9.8,121.15,231.77,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,121.13,17.29,121.13,224.31,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,113.11,10.64,113.11,214.93,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,111.49,12.85,111.49,209.44,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,96.0,-1.81,96.0,193.1,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,95.19,-1.97,95.19,191.67,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,86.72,-15.37,86.72,188.09,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,87.87,-4.03,87.87,179.06,79.0,-8.18,False
