settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.47,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.47,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.47,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.47,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.47,8.44,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,110.47,6.81,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,110.47,-5.35,True
2026-08-25 09:30:00,2026-08-25,20,110.78,110.78,110.78,110.78,110.47,-4.93,True
2026-08-25 10:00:00,2026-08-25,21,106.5,106.5,106.5,106.5,110.47,-12.85,True
2026-08-25 10:30:00,2026-08-25,22,91.65,91.65,91.65,91.65,110.47,-14.13,True
2026-08-25 11:00:00,2026-08-25,23,139.46,139.46,139.46,139.46,110.47,-16.71,True
2026-08-25 11:30:00,2026-08-25,24,105.63,105.63,105.63,105.63,110.47,-17.77,True
2026-08-25 12:00:00,2026-08-25,25,97.06,-143.79,97.06,325.77,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,97.0,-141.48,97.0,323.43,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,101.09,-124.78,101.09,314.86,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,101.73,-117.18,101.73,308.52,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,99.77,-117.46,99.77,304.81,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,100.41,-113.09,100.41,301.82,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,108.86,-99.88,108.86,305.59,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,108.35,-97.47,108.35,302.04,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,121.15,-84.82,121.15,314.95,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,121.43,-78.77,121.43,309.52,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,142.87,-41.28,142.87,314.88,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,136.57,-47.27,136.57,308.25,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,145.13,-35.32,145.13,313.49,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,144.89,-21.98,144.89,299.58,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,148.23,-15.23,148.23,299.5,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,146.68,-10.16,146.68,291.45,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,138.82,-19.89,138.82,285.36,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,138.69,-10.6,138.69,275.86,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,119.3,-26.81,119.3,253.27,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,118.47,-21.99,118.47,246.88,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,112.51,-25.43,112.51,238.35,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,110.12,-25.57,110.12,233.69,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,112.58,-26.38,112.58,239.44,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,120.02,-7.25,120.02,235.22,110.47,5.3,False
