settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.41,-12.63,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.41,-0.31,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.41,0.58,True
2026-07-08 06:00:00,2026-07-08,13,98.6,98.6,98.6,98.6,102.41,20.74,True
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,138.9,138.9,102.41,33.68,True
2026-07-08 07:00:00,2026-07-08,15,80.99,80.99,80.99,80.99,102.41,23.7,True
2026-07-08 07:30:00,2026-07-08,16,154.0,154.0,154.0,154.0,102.41,24.86,True
2026-07-08 08:00:00,2026-07-08,17,139.0,139.0,139.0,139.0,102.41,11.52,True
2026-07-08 08:30:00,2026-07-08,18,154.0,154.0,154.0,154.0,102.41,10.24,True
2026-07-08 09:00:00,2026-07-08,19,143.58,143.58,143.58,143.58,102.41,2.29,True
2026-07-08 09:30:00,2026-07-08,20,140.49,140.49,140.49,140.49,102.41,-4.67,True
2026-07-08 10:00:00,2026-07-08,21,120.0,120.0,120.0,120.0,102.41,9.96,True
2026-07-08 10:30:00,2026-07-08,22,85.5,85.5,85.5,85.5,102.41,10.49,True
2026-07-08 11:00:00,2026-07-08,23,85.3,85.3,85.3,85.3,102.41,9.52,True
2026-07-08 11:30:00,2026-07-08,24,125.0,125.0,125.0,125.0,102.41,15.55,True
2026-07-08 12:00:00,2026-07-08,25,85.5,85.5,85.5,85.5,102.41,4.93,True
2026-07-08 12:30:00,2026-07-08,26,87.55,87.55,87.55,87.55,102.41,6.62,True
2026-07-08 13:00:00,2026-07-08,27,102.16,102.16,102.16,102.16,102.41,6.13,True
2026-07-08 13:30:00,2026-07-08,28,112.44,-82.5,112.44,315.36,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,120.0,-73.51,120.0,321.52,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,117.4,-72.75,117.4,315.56,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,105.5,-80.16,105.5,299.2,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,113.15,-69.9,113.15,304.17,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,97.98,-85.44,97.98,289.44,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,99.06,-78.85,99.06,284.97,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,105.47,-56.63,105.47,275.58,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,113.45,-48.57,113.45,283.55,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,121.77,-37.1,121.77,288.72,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,118.46,-27.04,118.46,272.02,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,132.45,-9.8,132.45,282.77,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,139.82,3.88,139.82,283.79,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,139.26,1.27,139.26,285.3,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,138.34,9.61,138.34,275.18,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,123.86,-1.95,123.86,257.67,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,124.91,4.54,124.91,253.25,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,107.79,-10.19,107.79,233.82,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,112.94,-2.95,112.94,236.84,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,109.9,-9.42,109.9,237.31,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,103.17,-4.61,103.17,219.04,102.41,-0.78,False
