settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.89,-5.88,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.89,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.89,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.89,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.89,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.89,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.89,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.89,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.89,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.89,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.89,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.89,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.89,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.89,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.89,-1.38,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.89,1.17,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.89,-3.23,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.89,-6.19,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.89,-7.55,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.89,-11.98,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.89,-26.44,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.89,-21.37,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.89,-25.8,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.89,-26.87,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.89,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,16.9,16.9,103.89,-25.83,True
2026-08-23 13:00:00,2026-08-23,27,-4.99,-4.99,-4.99,-4.99,103.89,-29.48,True
2026-08-23 13:30:00,2026-08-23,28,72.28,9.9,72.28,119.33,103.89,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,66.0,-0.34,66.0,117.01,103.89,-37.89,False
2026-08-23 14:30:00,2026-08-23,30,71.45,3.28,71.45,124.29,103.89,-32.44,False
2026-08-23 15:00:00,2026-08-23,31,80.36,11.62,80.36,133.77,103.89,-23.53,False
2026-08-23 15:30:00,2026-08-23,32,80.92,10.0,80.92,136.51,103.89,-22.97,False
2026-08-23 16:00:00,2026-08-23,33,94.2,18.21,94.2,154.86,103.89,-9.69,False
2026-08-23 16:30:00,2026-08-23,34,101.29,26.29,101.29,160.96,103.89,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,125.62,62.06,125.62,173.84,103.89,21.73,False
2026-08-23 17:30:00,2026-08-23,36,123.91,56.2,123.91,176.29,103.89,20.02,False
2026-08-23 18:00:00,2026-08-23,37,136.58,67.92,136.58,189.9,103.89,32.69,False
2026-08-23 18:30:00,2026-08-23,38,132.97,73.76,132.97,176.85,103.89,29.08,False
2026-08-23 19:00:00,2026-08-23,39,141.73,81.96,141.73,186.18,103.89,37.84,False
2026-08-23 19:30:00,2026-08-23,40,136.12,78.99,136.12,177.91,103.89,32.23,False
2026-08-23 20:00:00,2026-08-23,41,128.92,66.22,128.92,176.29,103.89,25.03,False
2026-08-23 20:30:00,2026-08-23,42,129.25,72.32,129.25,170.85,103.89,25.36,False
2026-08-23 21:00:00,2026-08-23,43,108.17,50.92,108.17,150.09,103.89,4.28,False
2026-08-23 21:30:00,2026-08-23,44,106.68,51.67,106.68,146.36,103.89,2.79,False
2026-08-23 22:00:00,2026-08-23,45,106.45,50.7,106.45,146.86,103.89,2.56,False
2026-08-23 22:30:00,2026-08-23,46,101.84,45.22,101.84,143.12,103.89,-2.05,False
2026-08-23 23:00:00,2026-08-23,47,102.46,39.5,102.46,150.09,103.89,-1.43,False
2026-08-23 23:30:00,2026-08-23,48,102.41,48.21,102.41,141.28,103.89,-1.48,False
