settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,106.58,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,106.58,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,106.58,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,106.58,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,106.58,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,106.58,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,106.58,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,106.58,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,106.58,-13.71,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,106.58,-12.74,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,106.58,-4.65,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,106.58,-4.62,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,106.58,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,106.58,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,106.58,15.61,True
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,160.0,160.0,106.58,10.44,True
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,184.95,184.95,106.58,4.48,True
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,85.11,85.11,106.58,3.0,True
2026-08-06 09:00:00,2026-08-06,19,62.04,62.04,62.04,62.04,106.58,-17.25,True
2026-08-06 09:30:00,2026-08-06,20,43.08,43.08,43.08,43.08,106.58,-11.74,True
2026-08-06 10:00:00,2026-08-06,21,155.75,155.75,155.75,155.75,106.58,-13.65,True
2026-08-06 10:30:00,2026-08-06,22,156.0,156.0,156.0,156.0,106.58,-17.95,True
2026-08-06 11:00:00,2026-08-06,23,156.0,156.0,156.0,156.0,106.58,-21.73,True
2026-08-06 11:30:00,2026-08-06,24,149.0,149.0,149.0,149.0,106.58,-20.58,True
2026-08-06 12:00:00,2026-08-06,25,47.82,47.82,47.82,47.82,106.58,-25.62,True
2026-08-06 12:30:00,2026-08-06,26,156.0,156.0,156.0,156.0,106.58,-27.84,True
2026-08-06 13:00:00,2026-08-06,27,156.0,156.0,156.0,156.0,106.58,-30.89,True
2026-08-06 13:30:00,2026-08-06,28,91.41,33.88,91.41,130.28,106.58,-29.88,False
2026-08-06 14:00:00,2026-08-06,29,104.1,42.8,104.1,146.72,106.58,-16.69,False
2026-08-06 14:30:00,2026-08-06,30,105.55,42.63,105.55,149.82,106.58,-14.74,False
2026-08-06 15:00:00,2026-08-06,31,82.67,82.67,82.67,82.67,106.58,-13.46,True
2026-08-06 15:30:00,2026-08-06,32,106.72,41.24,106.72,153.54,106.58,-13.12,False
2026-08-06 16:00:00,2026-08-06,33,105.32,34.94,105.32,157.02,106.58,-14.07,False
2026-08-06 16:30:00,2026-08-06,34,111.3,42.1,111.3,161.85,106.58,-7.64,False
2026-08-06 17:00:00,2026-08-06,35,127.0,69.4,127.0,165.92,106.58,8.47,False
2026-08-06 17:30:00,2026-08-06,36,128.38,66.79,128.38,171.28,106.58,10.25,False
2026-08-06 18:00:00,2026-08-06,37,119.87,57.5,119.87,163.58,106.58,2.15,False
2026-08-06 18:30:00,2026-08-06,38,113.76,60.99,113.76,147.86,106.58,-3.59,False
2026-08-06 19:00:00,2026-08-06,39,142.35,89.15,142.35,176.86,106.58,25.36,False
2026-08-06 19:30:00,2026-08-06,40,145.11,94.72,145.11,176.84,106.58,28.48,False
2026-08-06 20:00:00,2026-08-06,41,144.92,89.09,144.92,182.07,106.58,28.63,False
2026-08-06 20:30:00,2026-08-06,42,143.18,93.26,143.18,174.44,106.58,27.22,False
2026-08-06 21:00:00,2026-08-06,43,134.12,84.01,134.12,165.57,106.58,18.49,False
2026-08-06 21:30:00,2026-08-06,44,133.16,85.41,133.16,162.24,106.58,17.83,False
2026-08-06 22:00:00,2026-08-06,45,112.71,64.33,112.71,142.4,106.58,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,116.67,67.54,116.67,147.13,106.58,1.92,False
2026-08-06 23:00:00,2026-08-06,47,112.33,56.98,112.33,149.01,106.58,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,112.22,65.74,112.22,140.03,106.58,-1.98,False
