settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,80.18,-3.39,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,80.18,20.53,True
2026-07-13 06:30:00,2026-07-13,14,119.82,119.82,119.82,119.82,80.18,24.96,True
2026-07-13 07:00:00,2026-07-13,15,100.0,100.0,100.0,100.0,80.18,18.66,True
2026-07-13 07:30:00,2026-07-13,16,125.08,-30.93,125.08,282.55,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,122.97,-34.48,122.97,281.87,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,119.08,-32.23,119.08,271.78,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,104.48,-47.33,104.48,257.72,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,99.9,-48.27,99.9,249.49,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,91.26,-57.45,91.26,241.44,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,90.8,-58.47,90.8,241.49,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,96.65,-47.95,96.65,242.71,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,89.16,-47.21,89.16,226.93,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,88.66,-49.59,88.66,228.35,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,91.33,-48.26,91.33,232.34,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,87.47,-43.0,87.47,219.39,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,78.75,-48.15,78.75,207.12,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,105.48,-23.02,105.48,235.41,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,102.89,-25.08,102.89,232.33,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,77.91,-48.45,77.91,205.71,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,90.66,-35.73,90.66,218.48,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,102.21,-27.16,102.21,233.04,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,103.29,-23.07,103.29,231.12,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,107.59,-5.43,107.59,222.01,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,103.17,-12.16,103.17,219.85,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,114.5,0.06,114.5,230.36,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,117.67,14.46,117.67,222.37,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,123.77,21.66,123.77,227.32,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,121.19,23.37,121.19,220.46,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,117.35,15.5,117.35,220.6,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,115.06,20.55,115.06,211.05,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,112.13,18.74,112.13,206.98,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,112.8,23.08,112.8,203.96,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,94.4,5.3,94.4,184.93,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,93.24,4.62,93.24,183.34,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,96.63,2.91,96.63,191.76,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,95.9,12.17,95.9,181.04,80.18,4.28,False
