settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,78.62,-17.09,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,78.62,-13.3,True
2026-09-04 04:00:00,2026-09-04,9,100.67,100.67,100.67,100.67,78.62,-5.04,True
2026-09-04 04:30:00,2026-09-04,10,104.0,104.0,104.0,104.0,78.62,-3.7,True
2026-09-04 05:00:00,2026-09-04,11,163.79,163.79,163.79,163.79,78.62,1.74,True
2026-09-04 05:30:00,2026-09-04,12,165.27,165.27,165.27,165.27,78.62,1.98,True
2026-09-04 06:00:00,2026-09-04,13,169.71,169.71,169.71,169.71,78.62,20.65,True
2026-09-04 06:30:00,2026-09-04,14,169.71,169.71,169.71,169.71,78.62,25.09,True
2026-09-04 07:00:00,2026-09-04,15,166.97,166.97,166.97,166.97,78.62,20.76,True
2026-09-04 07:30:00,2026-09-04,16,179.6,179.6,179.6,179.6,78.62,20.03,True
2026-09-04 08:00:00,2026-09-04,17,164.41,164.41,164.41,164.41,78.62,18.04,True
2026-09-04 08:30:00,2026-09-04,18,163.25,163.25,163.25,163.25,78.62,15.08,True
2026-09-04 09:00:00,2026-09-04,19,60.66,60.66,60.66,60.66,78.62,-8.69,True
2026-09-04 09:30:00,2026-09-04,20,19.84,19.84,19.84,19.84,78.62,-14.73,True
2026-09-04 10:00:00,2026-09-04,21,107.56,-86.75,107.56,302.69,78.62,-33.18,False
2026-09-04 10:30:00,2026-09-04,22,107.44,-86.04,107.44,301.75,78.62,-31.17,False
2026-09-04 11:00:00,2026-09-04,23,117.01,-70.59,117.01,305.42,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,110.99,-67.14,110.99,289.88,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,111.18,-67.63,111.18,290.81,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,109.02,-69.97,109.02,288.82,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,98.74,-70.04,98.74,268.36,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,100.22,-63.95,100.22,265.17,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,107.36,-57.33,107.36,272.86,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,107.39,-55.82,107.39,271.41,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,112.37,-48.27,112.37,273.77,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,110.53,-49.16,110.53,271.04,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,111.22,-50.56,111.22,273.84,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,107.69,-50.26,107.69,266.39,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,143.15,-0.54,143.15,287.64,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,146.51,1.32,146.51,292.48,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,145.4,1.84,145.4,289.72,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,145.09,13.49,145.09,277.44,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,144.4,14.67,144.4,274.9,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,151.45,26.71,151.45,277.03,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,131.38,3.34,131.38,260.26,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,136.17,16.04,136.17,257.06,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,121.05,2.72,121.05,240.15,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,118.2,4.14,118.2,233.03,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,96.74,-16.07,96.74,210.38,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,94.45,-17.35,94.45,207.03,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,98.17,-18.12,98.17,215.29,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,96.39,-9.38,96.39,202.97,78.62,-6.64,False
