settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.65,-16.32,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.65,-17.16,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.65,-19.07,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.65,-15.07,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.65,-19.69,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.65,-19.69,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.65,-23.57,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.65,-18.47,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.65,-21.21,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.65,-19.82,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.65,-10.54,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.65,-11.18,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.65,15.82,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.65,14.42,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.65,10.97,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.65,11.35,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.65,3.32,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.65,5.63,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.65,-15.3,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.65,-11.48,True
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,100.9,100.9,110.65,-24.18,True
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,133.32,133.32,110.65,-20.43,True
2026-07-29 11:00:00,2026-07-29,23,135.88,135.88,135.88,135.88,110.65,-15.32,True
2026-07-29 11:30:00,2026-07-29,24,130.25,130.25,130.25,130.25,110.65,-15.98,True
2026-07-29 12:00:00,2026-07-29,25,118.87,118.87,118.87,118.87,110.65,-13.8,True
2026-07-29 12:30:00,2026-07-29,26,130.5,130.5,130.5,130.5,110.65,-13.19,True
2026-07-29 13:00:00,2026-07-29,27,97.48,97.48,97.48,97.48,110.65,-21.3,True
2026-07-29 13:30:00,2026-07-29,28,144.5,144.5,144.5,144.5,110.65,-21.5,True
2026-07-29 14:00:00,2026-07-29,29,147.4,147.4,147.4,147.4,110.65,-22.28,True
2026-07-29 14:30:00,2026-07-29,30,147.4,147.4,147.4,147.4,110.65,-21.79,True
2026-07-29 15:00:00,2026-07-29,31,146.8,146.8,146.8,146.8,110.65,-24.62,True
2026-07-29 15:30:00,2026-07-29,32,146.8,146.8,146.8,146.8,110.65,-24.19,True
2026-07-29 16:00:00,2026-07-29,33,102.87,102.87,102.87,102.87,110.65,-10.79,True
2026-07-29 16:30:00,2026-07-29,34,102.97,102.97,102.97,102.97,110.65,-14.05,True
2026-07-29 17:00:00,2026-07-29,35,97.05,97.05,97.05,97.05,110.65,1.62,True
2026-07-29 17:30:00,2026-07-29,36,100.9,100.9,100.9,100.9,110.65,3.84,True
2026-07-29 18:00:00,2026-07-29,37,161.85,161.85,161.85,161.85,110.65,3.34,True
2026-07-29 18:30:00,2026-07-29,38,134.44,73.97,134.44,167.13,110.65,2.09,False
2026-07-29 19:00:00,2026-07-29,39,159.91,99.04,159.91,192.98,110.65,28.3,False
2026-07-29 19:30:00,2026-07-29,40,159.14,101.11,159.14,189.39,110.65,28.25,False
2026-07-29 20:00:00,2026-07-29,41,156.87,93.43,156.87,192.51,110.65,26.66,False
2026-07-29 20:30:00,2026-07-29,42,154.79,97.3,154.79,184.5,110.65,25.25,False
2026-07-29 21:00:00,2026-07-29,43,146.95,89.29,146.95,176.81,110.65,18.04,False
2026-07-29 21:30:00,2026-07-29,44,144.33,89.07,144.33,171.8,110.65,16.05,False
2026-07-29 22:00:00,2026-07-29,45,130.92,75.06,130.92,158.98,110.65,3.23,False
2026-07-29 22:30:00,2026-07-29,46,128.73,72.15,128.73,157.51,110.65,1.63,False
2026-07-29 23:00:00,2026-07-29,47,122.07,59.3,122.07,157.06,110.65,-4.48,False
2026-07-29 23:30:00,2026-07-29,48,122.07,68.19,122.07,148.16,110.65,-3.93,False
