settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,123.72,-4.88,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,123.72,-7.88,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,123.72,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,123.72,2.64,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,123.72,7.78,True
2026-08-29 08:30:00,2026-08-29,18,106.03,106.03,106.03,106.03,123.72,3.48,True
2026-08-29 09:00:00,2026-08-29,19,80.0,80.0,80.0,80.0,123.72,-0.3,True
2026-08-29 09:30:00,2026-08-29,20,175.8,175.8,175.8,175.8,123.72,-1.05,True
2026-08-29 10:00:00,2026-08-29,21,175.8,175.8,175.8,175.8,123.72,-10.73,True
2026-08-29 10:30:00,2026-08-29,22,175.8,175.8,175.8,175.8,123.72,-11.48,True
2026-08-29 11:00:00,2026-08-29,23,175.8,175.8,175.8,175.8,123.72,-14.99,True
2026-08-29 11:30:00,2026-08-29,24,134.17,134.17,134.17,134.17,123.72,-19.02,True
2026-08-29 12:00:00,2026-08-29,25,175.8,175.8,175.8,175.8,123.72,-19.53,True
2026-08-29 12:30:00,2026-08-29,26,175.8,175.8,175.8,175.8,123.72,-23.07,True
2026-08-29 13:00:00,2026-08-29,27,119.84,119.84,119.84,119.84,123.72,-21.22,True
2026-08-29 13:30:00,2026-08-29,28,172.52,172.52,172.52,172.52,123.72,-23.47,True
2026-08-29 14:00:00,2026-08-29,29,174.0,174.0,174.0,174.0,123.72,-13.03,True
2026-08-29 14:30:00,2026-08-29,30,172.16,172.16,172.16,172.16,123.72,-14.18,True
2026-08-29 15:00:00,2026-08-29,31,175.8,175.8,175.8,175.8,123.72,-13.43,True
2026-08-29 15:30:00,2026-08-29,32,175.8,175.8,175.8,175.8,123.72,-12.69,True
2026-08-29 16:00:00,2026-08-29,33,192.0,192.0,192.0,192.0,123.72,-16.8,True
2026-08-29 16:30:00,2026-08-29,34,192.0,192.0,192.0,192.0,123.72,-10.36,True
2026-08-29 17:00:00,2026-08-29,35,148.55,-70.11,148.55,352.54,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,144.93,-72.74,144.93,347.87,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,156.22,-57.31,156.22,355.11,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,161.51,-37.74,161.51,346.07,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,173.48,-21.64,173.48,353.92,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,157.37,-30.52,157.37,330.66,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,148.18,-40.9,148.18,322.6,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,158.67,-20.41,158.67,323.12,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,147.58,-27.73,147.58,308.24,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,128.68,-40.42,128.68,283.19,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,123.34,-42.68,123.34,274.74,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,135.1,-28.15,135.1,283.66,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,123.19,-42.8,123.19,274.55,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,122.92,-30.94,122.92,262.03,123.72,-9.66,False
