settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,113.63,-24.17,113.63,241.3,101.98,-16.84,False
2026-07-20 05:30:00,2026-07-20,12,109.14,-27.14,109.14,235.33,101.98,-20.36,False
2026-07-20 06:00:00,2026-07-20,13,131.03,-1.18,131.03,253.09,101.98,2.44,False
2026-07-20 06:30:00,2026-07-20,14,129.56,3.58,129.56,245.46,101.98,1.89,False
2026-07-20 07:00:00,2026-07-20,15,132.77,6.03,132.77,249.42,101.98,5.98,False
2026-07-20 07:30:00,2026-07-20,16,130.66,8.11,130.66,243.08,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,118.05,-7.15,118.05,233.14,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,119.11,-1.13,119.11,229.21,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,109.36,-12.55,109.36,221.17,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,110.85,-8.53,110.85,220.1,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,108.87,-12.16,108.87,219.79,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,102.86,-19.73,102.86,215.33,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,100.03,-18.95,100.03,208.87,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,103.37,-8.28,103.37,204.94,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,106.64,-7.88,106.64,211.03,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,101.84,-14.94,101.84,208.47,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,99.04,-9.5,99.04,197.43,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,100.62,-5.18,100.62,196.32,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,101.93,-6.26,101.93,200.02,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,102.37,-6.15,102.37,200.76,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,106.67,-0.94,106.67,204.19,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,99.71,-8.65,99.71,197.99,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,118.96,6.86,118.96,220.94,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,110.56,0.77,110.56,210.21,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,124.98,27.93,124.98,211.96,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,122.09,22.11,122.09,211.97,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,124.51,24.78,124.51,214.17,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,115.85,26.71,115.85,194.89,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,149.65,61.02,149.65,228.14,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,140.57,55.7,140.57,215.37,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,140.62,51.21,140.62,219.94,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,135.64,53.0,135.64,208.2,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,124.1,42.08,124.1,196.0,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,116.48,37.64,116.48,185.18,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,106.77,28.09,106.77,175.34,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,106.35,27.67,106.35,174.93,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,109.16,24.99,109.16,183.22,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,108.42,33.81,108.42,172.89,101.98,-1.5,False
