settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.0,5.74,True
2026-07-01 09:00:00,2026-07-01,19,80.49,-79.1,80.49,242.33,108.0,-21.96,False
2026-07-01 09:30:00,2026-07-01,20,95.59,-59.63,95.59,253.11,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,100.22,-54.89,100.22,257.62,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,100.86,-54.13,100.86,258.18,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,95.64,-54.1,95.64,247.68,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,98.58,-42.3,98.58,241.77,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,76.7,-65.52,76.7,221.15,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,92.18,-50.81,92.18,237.44,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,87.29,-46.06,87.29,222.9,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,85.68,-43.58,85.68,217.22,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,90.24,-40.11,90.24,222.85,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,89.14,-40.23,89.14,220.77,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,69.62,-57.59,69.62,199.16,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,75.48,-51.33,75.48,204.58,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,79.48,-49.86,79.48,211.16,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,77.53,-48.41,77.53,205.78,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,92.93,-19.22,92.93,207.36,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,95.99,-18.08,95.99,212.34,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,78.82,-33.98,78.82,193.93,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,88.52,-12.76,88.52,192.04,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,101.09,1.36,101.09,203.17,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,100.29,5.12,100.29,197.71,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,106.51,7.73,106.51,207.6,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,105.3,14.1,105.3,198.8,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,112.29,22.57,112.29,204.3,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,105.69,19.91,105.69,193.74,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,117.33,32.48,117.33,204.48,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,107.79,23.69,107.79,194.2,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,114.33,25.44,114.33,205.52,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,108.37,29.7,108.37,189.3,108.0,2.4,False
