settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.5,13.17,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.5,5.97,True
2026-08-21 08:30:00,2026-08-21,18,146.99,-43.12,146.99,346.42,119.5,5.6,False
2026-08-21 09:00:00,2026-08-21,19,131.59,-57.03,131.59,329.47,119.5,-9.09,False
2026-08-21 09:30:00,2026-08-21,20,129.93,-53.05,129.93,322.11,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,115.61,-65.98,115.61,306.43,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,113.8,-66.42,113.8,303.25,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,114.66,-59.15,114.66,297.64,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,112.45,-51.27,112.45,285.45,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,111.41,-52.55,111.41,284.6,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,113.88,-49.76,113.88,286.75,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,108.09,-44.81,108.09,270.33,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,110.91,-36.95,110.91,268.0,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,109.86,-38.1,109.86,267.06,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,111.8,-34.28,111.8,267.05,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,116.85,-26.21,116.85,269.07,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,112.65,-29.07,112.65,263.61,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,118.72,-24.67,118.72,271.42,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,124.38,-14.78,124.38,272.81,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,146.92,22.28,146.92,280.78,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,146.11,20.39,146.11,281.1,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,160.72,36.94,160.72,293.71,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,157.05,45.54,157.05,277.77,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,153.18,43.85,153.18,271.76,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,155.19,51.14,155.19,268.47,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,145.84,38.78,145.84,262.15,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,144.02,45.21,144.02,252.06,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,132.16,35.37,132.16,238.14,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,129.09,36.86,129.09,230.52,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,117.33,26.58,117.33,217.32,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,120.61,31.14,120.61,219.31,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,116.16,22.42,116.16,219.14,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,115.88,32.89,115.88,208.05,119.5,-11.4,False
