settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,118.29,61.23,118.29,179.34,86.42,0.61,False
2026-07-12 02:30:00,2026-07-12,6,104.41,46.87,104.41,165.93,86.42,-12.21,False
2026-07-12 03:00:00,2026-07-12,7,101.41,48.66,101.41,158.14,86.42,-14.18,False
2026-07-12 03:30:00,2026-07-12,8,96.94,40.38,96.94,157.47,86.42,-17.67,False
2026-07-12 04:00:00,2026-07-12,9,93.71,36.75,93.71,154.65,86.42,-19.93,False
2026-07-12 04:30:00,2026-07-12,10,98.13,40.2,98.13,160.02,86.42,-14.6,False
2026-07-12 05:00:00,2026-07-12,11,93.13,35.85,93.13,154.4,86.42,-18.69,False
2026-07-12 05:30:00,2026-07-12,12,94.62,36.57,94.62,156.65,86.42,-16.34,False
2026-07-12 06:00:00,2026-07-12,13,99.03,42.88,99.03,159.16,86.42,-11.1,False
2026-07-12 06:30:00,2026-07-12,14,99.0,46.92,99.0,155.05,86.42,-10.33,False
2026-07-12 07:00:00,2026-07-12,15,102.18,47.3,102.18,161.03,86.42,-6.36,False
2026-07-12 07:30:00,2026-07-12,16,105.95,53.33,105.95,162.55,86.42,-1.84,False
2026-07-12 08:00:00,2026-07-12,17,104.77,47.57,104.77,165.94,86.42,-2.3,False
2026-07-12 08:30:00,2026-07-12,18,107.09,53.02,107.09,165.14,86.42,0.73,False
2026-07-12 09:00:00,2026-07-12,19,90.37,32.84,90.37,151.9,86.42,-15.31,False
2026-07-12 09:30:00,2026-07-12,20,82.76,26.03,82.76,143.46,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,76.92,16.91,76.92,140.93,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,85.66,22.47,85.66,152.83,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,96.92,35.8,96.92,162.02,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,98.35,43.03,98.35,157.64,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,98.32,38.71,98.32,161.91,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,61.63,-1.62,61.63,128.85,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,62.2,5.83,62.2,122.53,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,60.12,5.18,60.12,119.05,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,56.82,-1.78,56.82,119.39,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,62.32,2.18,62.32,126.42,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,100.92,40.5,100.92,165.3,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,102.62,40.31,102.62,168.91,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,89.26,22.14,89.26,160.36,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,84.95,19.08,84.95,154.79,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,92.79,38.62,92.79,150.95,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,90.45,32.36,90.45,152.52,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,116.33,57.53,116.33,179.11,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,102.32,53.19,102.32,155.42,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,118.17,68.7,118.17,171.63,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,119.27,72.65,119.27,169.87,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,122.86,70.88,122.86,178.83,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,124.94,78.92,124.94,174.93,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,126.87,80.72,126.87,176.99,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,125.12,81.39,125.12,172.82,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,112.0,67.71,112.0,160.26,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,90.65,45.66,90.65,139.62,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,85.73,34.58,85.73,140.88,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,97.55,55.31,97.55,143.77,86.42,4.06,False
