settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,118.89,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,118.89,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,118.89,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,118.89,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,118.89,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,118.89,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,118.89,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,118.89,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,118.89,-13.85,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,118.89,-11.49,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,118.89,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,118.89,-12.5,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,118.89,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,118.89,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,118.89,6.73,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,118.89,7.62,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,118.89,13.56,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,118.89,12.41,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,118.89,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,118.89,-2.36,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,118.89,-14.77,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,118.89,-19.17,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,118.89,-16.34,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,118.89,-16.7,True
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,112.37,112.37,118.89,-17.36,True
2026-08-14 12:30:00,2026-08-14,26,99.16,99.16,99.16,99.16,118.89,-20.53,True
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,134.21,134.21,118.89,-20.31,True
2026-08-14 13:30:00,2026-08-14,28,107.13,107.13,107.13,107.13,118.89,-25.45,True
2026-08-14 14:00:00,2026-08-14,29,107.13,107.13,107.13,107.13,118.89,-14.68,True
2026-08-14 14:30:00,2026-08-14,30,96.02,96.02,96.02,96.02,118.89,-11.75,True
2026-08-14 15:00:00,2026-08-14,31,98.36,98.36,98.36,98.36,118.89,-5.06,True
2026-08-14 15:30:00,2026-08-14,32,100.9,100.9,100.9,100.9,118.89,-2.88,True
2026-08-14 16:00:00,2026-08-14,33,124.87,124.87,124.87,124.87,118.89,-6.56,True
2026-08-14 16:30:00,2026-08-14,34,198.0,198.0,198.0,198.0,118.89,-14.75,True
2026-08-14 17:00:00,2026-08-14,35,234.9,234.9,234.9,234.9,118.89,8.66,True
2026-08-14 17:30:00,2026-08-14,36,165.0,165.0,165.0,165.0,118.89,11.5,True
2026-08-14 18:00:00,2026-08-14,37,260.0,260.0,260.0,260.0,118.89,22.8,True
2026-08-14 18:30:00,2026-08-14,38,234.9,234.9,234.9,234.9,118.89,19.77,True
2026-08-14 19:00:00,2026-08-14,39,163.48,121.26,163.48,201.54,118.89,24.61,False
2026-08-14 19:30:00,2026-08-14,40,161.63,122.25,161.63,196.87,118.89,23.45,False
2026-08-14 20:00:00,2026-08-14,41,155.35,110.57,155.35,195.98,118.89,17.82,False
2026-08-14 20:30:00,2026-08-14,42,153.17,114.34,153.17,187.86,118.89,16.28,False
2026-08-14 21:00:00,2026-08-14,43,140.15,101.16,140.15,175.0,118.89,3.87,False
2026-08-14 21:30:00,2026-08-14,44,143.15,106.57,143.15,175.61,118.89,7.47,False
2026-08-14 22:00:00,2026-08-14,45,130.99,93.82,130.99,164.02,118.89,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,125.61,87.71,125.61,159.36,118.89,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,124.12,80.02,124.12,164.06,118.89,-9.92,False
2026-08-14 23:30:00,2026-08-14,48,124.88,89.68,124.88,155.93,118.89,-8.64,False
