settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.91,2.89,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.91,4.44,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.91,-11.51,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.91,-9.4,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.91,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,118.4,-87.67,118.4,287.32,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,109.17,-90.54,109.17,271.74,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,111.58,-78.23,111.58,264.2,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,105.53,-84.54,105.53,258.52,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,103.79,-86.09,103.79,256.54,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,104.98,-74.3,104.98,247.14,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,104.64,-69.65,104.64,241.79,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,110.26,-64.18,110.26,247.62,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,110.77,-61.85,110.77,246.31,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,112.4,-57.3,112.4,245.0,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,111.15,-57.31,111.15,242.5,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,117.53,-52.74,117.53,250.63,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,116.44,-49.65,116.44,245.39,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,131.38,-20.17,131.38,245.85,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,130.38,-22.36,130.38,246.03,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,119.79,-31.07,119.79,233.54,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,117.42,-21.23,117.42,218.91,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,157.2,20.67,157.2,256.64,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,154.12,22.81,154.12,248.29,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,149.67,15.27,149.67,246.93,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,149.16,22.98,149.16,238.23,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,142.05,17.88,142.05,229.11,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,142.34,22.64,142.34,224.95,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,128.67,10.38,128.67,209.83,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,126.09,9.05,126.09,206.04,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,131.9,10.51,131.9,216.12,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,130.09,19.44,130.09,203.61,116.91,7.43,False
