settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,133.2,-19.11,133.2,274.51,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,130.29,-14.89,130.29,264.49,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,120.58,-24.48,120.58,254.63,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,119.65,-20.33,119.65,248.57,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,116.47,-25.33,116.47,247.26,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,115.12,-20.91,115.12,240.11,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,103.27,-33.65,103.27,229.19,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,108.08,-25.58,108.08,230.72,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,105.13,-29.39,105.13,228.69,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,104.46,-30.97,104.46,228.86,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,99.98,-31.1,99.98,220.06,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,99.75,-23.42,99.75,211.89,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,93.52,-31.87,93.52,207.83,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,93.7,-33.28,93.7,209.71,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,88.21,-29.99,88.21,195.36,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,94.22,-20.62,94.22,198.11,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,95.36,-21.35,95.36,201.07,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,94.41,-22.08,94.41,199.92,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,94.64,-20.48,94.64,198.69,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,97.17,-18.22,97.17,201.49,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,106.25,-12.36,106.25,213.8,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,109.58,-6.25,109.58,214.36,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,124.02,21.36,124.02,215.66,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,127.01,21.85,127.01,221.12,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,131.74,27.26,131.74,225.2,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,132.66,39.16,132.66,215.15,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,151.67,59.12,151.67,233.22,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,149.79,61.33,149.79,227.24,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,144.96,52.31,144.96,226.54,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,143.69,58.19,143.69,218.2,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,131.59,47.06,131.59,205.1,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,131.65,50.65,131.65,201.68,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,112.78,32.25,112.78,182.31,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,113.3,33.06,113.3,182.51,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,106.58,21.12,106.58,181.03,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,107.44,31.86,107.44,172.01,103.51,-4.87,False
