settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,180.11,1.92,180.11,317.66,144.52,11.95,False
2026-09-22 07:00:00,2026-09-22,15,189.08,11.15,189.08,326.37,144.52,21.72,False
2026-09-22 07:30:00,2026-09-22,16,183.61,10.92,183.61,315.7,144.52,17.04,False
2026-09-22 08:00:00,2026-09-22,17,178.16,3.72,178.16,311.97,144.52,12.34,False
2026-09-22 08:30:00,2026-09-22,18,182.16,13.63,182.16,310.08,144.52,17.07,False
2026-09-22 09:00:00,2026-09-22,19,163.29,-6.04,163.29,292.03,144.52,-1.1,False
2026-09-22 09:30:00,2026-09-22,20,163.5,-2.44,163.5,288.81,144.52,-0.22,False
2026-09-22 10:00:00,2026-09-22,21,150.64,-16.11,150.64,276.77,144.52,-12.42,False
2026-09-22 10:30:00,2026-09-22,22,140.45,-27.08,140.45,267.37,144.52,-21.97,False
2026-09-22 11:00:00,2026-09-22,23,140.68,-22.42,140.68,263.2,144.52,-21.13,False
2026-09-22 11:30:00,2026-09-22,24,138.69,-16.37,138.69,253.14,144.52,-22.55,False
2026-09-22 12:00:00,2026-09-22,25,138.79,-18.4,138.79,255.37,144.52,-21.88,False
2026-09-22 12:30:00,2026-09-22,26,129.57,-29.19,129.57,247.66,144.52,-30.58,False
2026-09-22 13:00:00,2026-09-22,27,127.98,-21.89,127.98,237.16,144.52,-31.63,False
2026-09-22 13:30:00,2026-09-22,28,129.48,-17.0,129.48,235.29,144.52,-29.63,False
2026-09-22 14:00:00,2026-09-22,29,137.48,-10.76,137.48,245.09,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,135.65,-12.28,135.65,242.96,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,141.99,-4.46,141.99,247.83,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,142.65,-4.01,142.65,248.68,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,154.36,4.54,154.36,263.56,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,148.9,1.93,148.9,255.26,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,180.31,46.52,180.31,273.44,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,173.18,36.97,173.18,268.74,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,172.66,37.2,172.66,267.54,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,172.58,48.16,172.58,256.32,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,172.95,49.5,172.95,255.75,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,173.58,54.31,173.58,252.26,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,153.99,30.58,153.99,236.75,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,153.14,36.91,153.14,228.74,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,146.48,31.26,146.48,221.05,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,144.44,32.78,144.44,215.44,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,127.01,15.87,127.01,197.52,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,135.52,24.72,135.52,205.68,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,135.98,20.02,135.98,211.28,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,138.63,32.59,138.63,204.05,144.52,-13.18,False
