settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,124.3,37.56,124.3,181.35,114.27,-14.93,False
2026-07-30 03:00:00,2026-07-30,7,122.79,41.34,122.79,174.55,114.27,-15.6,False
2026-07-30 03:30:00,2026-07-30,8,121.86,37.07,121.86,176.96,114.27,-15.7,False
2026-07-30 04:00:00,2026-07-30,9,120.92,36.18,120.92,175.97,114.27,-15.85,False
2026-07-30 04:30:00,2026-07-30,10,123.48,38.24,123.48,179.06,114.27,-12.52,False
2026-07-30 05:00:00,2026-07-30,11,126.9,42.71,126.9,181.41,114.27,-8.37,False
2026-07-30 05:30:00,2026-07-30,12,125.41,40.88,125.41,180.27,114.27,-9.14,False
2026-07-30 06:00:00,2026-07-30,13,150.06,67.82,150.06,202.61,114.27,16.19,False
2026-07-30 06:30:00,2026-07-30,14,146.23,68.46,146.23,194.33,114.27,13.04,False
2026-07-30 07:00:00,2026-07-30,15,144.13,63.93,144.13,194.66,114.27,11.58,False
2026-07-30 07:30:00,2026-07-30,16,145.09,67.5,145.09,192.98,114.27,13.15,False
2026-07-30 08:00:00,2026-07-30,17,137.46,55.65,137.46,189.59,114.27,6.12,False
2026-07-30 08:30:00,2026-07-30,18,136.57,58.22,136.57,185.24,114.27,5.82,False
2026-07-30 09:00:00,2026-07-30,19,131.62,50.13,131.62,183.44,114.27,1.43,False
2026-07-30 09:30:00,2026-07-30,20,126.59,46.22,126.59,177.27,114.27,-3.06,False
2026-07-30 10:00:00,2026-07-30,21,124.56,41.2,124.56,178.24,114.27,-4.56,False
2026-07-30 10:30:00,2026-07-30,22,121.29,35.05,121.29,177.85,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,111.32,27.44,111.32,165.53,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,110.92,33.12,110.92,159.05,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,102.04,20.2,102.04,154.18,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,114.8,29.58,114.8,170.34,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,116.54,38.44,116.54,164.96,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,117.85,41.42,117.85,164.61,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,116.5,36.64,116.5,166.67,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,116.92,35.76,116.92,168.41,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,114.1,32.87,114.1,165.66,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,112.68,29.74,112.68,165.91,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,105.74,18.2,105.74,163.58,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,104.29,18.2,104.29,160.7,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,120.16,45.96,120.16,164.7,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,119.21,41.27,119.21,167.47,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,111.05,32.56,111.05,159.84,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,110.06,41.43,110.06,149.02,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,144.42,75.59,144.42,183.57,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,146.61,80.8,146.61,182.73,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,145.38,74.35,145.38,186.72,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,145.86,80.96,145.86,181.1,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,135.95,71.06,135.95,171.17,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,131.37,69.03,131.37,164.02,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,120.15,57.39,120.15,153.24,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,120.99,57.64,120.99,154.64,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,117.18,47.79,117.18,156.9,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,123.22,62.87,123.22,153.9,114.27,3.11,False
