settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,87.39,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,87.39,-22.26,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,87.39,-21.74,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,87.39,5.38,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,87.39,6.16,True
2026-07-03 07:00:00,2026-07-03,15,137.66,7.52,137.66,277.79,87.39,1.14,False
2026-07-03 07:30:00,2026-07-03,16,137.91,13.04,137.91,272.78,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,130.3,3.74,130.3,266.92,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,137.75,17.07,137.75,268.38,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,112.42,-9.01,112.42,243.9,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,108.45,-9.57,108.45,236.51,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,97.24,-21.56,97.24,226.07,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,103.87,-15.71,103.87,233.43,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,96.17,-18.98,96.17,221.32,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,94.92,-12.15,94.92,212.03,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,86.58,-22.6,86.58,205.76,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,85.46,-25.21,85.46,206.21,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,84.14,-17.62,84.14,195.94,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,76.86,-21.55,76.86,185.26,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,80.4,-19.75,80.4,190.54,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,97.45,-2.4,97.45,207.28,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,76.44,-21.91,76.44,184.77,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,82.14,-16.4,82.14,190.66,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,83.59,-18.08,83.59,195.27,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,89.74,-9.05,89.74,198.57,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,112.49,26.91,112.49,208.07,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,113.4,25.4,113.4,211.39,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,118.57,31.32,118.57,215.84,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,114.78,38.61,114.78,200.98,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,138.57,63.38,138.57,223.78,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,144.71,73.67,144.71,225.74,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,152.98,77.83,152.98,238.11,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,150.48,82.48,150.48,228.42,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,139.1,72.18,139.1,216.01,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,143.31,79.94,143.31,216.68,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,130.15,67.35,130.15,202.99,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,124.1,61.6,124.1,196.58,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,124.88,57.25,124.88,202.52,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,123.95,66.23,123.95,191.69,87.39,20.87,False
