settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,109.59,32.57,109.59,188.9,108.0,-10.11,False
2026-07-01 03:30:00,2026-07-01,8,113.78,33.83,113.78,196.02,108.0,-5.53,False
2026-07-01 04:00:00,2026-07-01,9,120.17,40.65,120.17,201.96,108.0,1.24,False
2026-07-01 04:30:00,2026-07-01,10,115.13,35.5,115.13,197.08,108.0,-3.42,False
2026-07-01 05:00:00,2026-07-01,11,115.71,37.5,115.71,196.21,108.0,-2.48,False
2026-07-01 05:30:00,2026-07-01,12,117.12,38.89,117.12,197.62,108.0,-0.73,False
2026-07-01 06:00:00,2026-07-01,13,120.44,44.85,120.44,198.32,108.0,2.93,False
2026-07-01 06:30:00,2026-07-01,14,121.74,50.96,121.74,194.83,108.0,4.55,False
2026-07-01 07:00:00,2026-07-01,15,115.21,42.3,115.21,190.39,108.0,-1.67,False
2026-07-01 07:30:00,2026-07-01,16,125.7,55.73,125.7,197.97,108.0,9.12,False
2026-07-01 08:00:00,2026-07-01,17,116.77,42.86,116.77,192.98,108.0,0.48,False
2026-07-01 08:30:00,2026-07-01,18,121.74,51.58,121.74,194.19,108.0,5.74,False
2026-07-01 09:00:00,2026-07-01,19,93.77,20.73,93.77,169.1,108.0,-21.96,False
2026-07-01 09:30:00,2026-07-01,20,108.45,36.82,108.45,182.38,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,112.63,38.25,112.63,189.3,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,112.86,35.87,112.86,192.17,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,107.23,32.82,107.23,183.93,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,109.77,41.68,109.77,180.17,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,87.5,15.59,87.5,161.69,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,102.61,27.54,102.61,179.96,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,97.36,29.63,97.36,167.39,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,95.43,29.55,95.43,163.6,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,99.64,30.54,99.64,171.03,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,98.21,27.99,98.21,170.72,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,78.41,8.32,78.41,150.82,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,83.96,12.33,83.96,157.88,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,87.68,11.63,87.68,166.04,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,85.46,11.01,85.46,162.21,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,100.57,38.16,100.57,165.29,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,103.39,37.38,103.39,171.66,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,85.96,19.56,85.96,154.63,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,95.41,39.0,95.41,154.1,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,107.77,51.32,107.77,166.51,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,106.72,53.41,106.72,162.3,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,112.73,54.36,112.73,173.41,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,111.31,59.15,111.31,165.74,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,118.09,66.07,118.09,172.38,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,111.28,61.94,111.28,162.91,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,122.75,73.09,122.75,174.7,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,113.03,62.9,113.03,165.43,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,119.4,63.32,119.4,177.74,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,113.23,66.31,113.23,162.46,108.0,2.4,False
