settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,108.52,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,108.52,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,108.52,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,108.52,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,108.52,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,108.52,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,108.52,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,108.52,-13.5,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,108.52,-11.33,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,108.52,-7.73,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,108.52,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,106.48,106.48,108.52,-6.49,True
2026-07-18 06:00:00,2026-07-18,13,102.41,102.41,102.41,102.41,108.52,-6.09,True
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,113.99,113.99,108.52,-4.79,True
2026-07-18 07:00:00,2026-07-18,15,119.36,119.36,119.36,119.36,108.52,-12.31,True
2026-07-18 07:30:00,2026-07-18,16,157.5,157.5,157.5,157.5,108.52,-7.66,True
2026-07-18 08:00:00,2026-07-18,17,134.9,134.9,134.9,134.9,108.52,3.37,True
2026-07-18 08:30:00,2026-07-18,18,95.47,95.47,95.47,95.47,108.52,3.06,True
2026-07-18 09:00:00,2026-07-18,19,87.22,87.22,87.22,87.22,108.52,-8.62,True
2026-07-18 09:30:00,2026-07-18,20,82.62,82.62,82.62,82.62,108.52,-9.14,True
2026-07-18 10:00:00,2026-07-18,21,154.99,154.99,154.99,154.99,108.52,9.93,True
2026-07-18 10:30:00,2026-07-18,22,153.99,153.99,153.99,153.99,108.52,8.36,True
2026-07-18 11:00:00,2026-07-18,23,95.09,95.09,95.09,95.09,108.52,6.18,True
2026-07-18 11:30:00,2026-07-18,24,86.84,86.84,86.84,86.84,108.52,5.34,True
2026-07-18 12:00:00,2026-07-18,25,86.48,86.48,86.48,86.48,108.52,5.46,True
2026-07-18 12:30:00,2026-07-18,26,74.97,74.97,74.97,74.97,108.52,8.18,True
2026-07-18 13:00:00,2026-07-18,27,65.51,65.51,65.51,65.51,108.52,3.87,True
2026-07-18 13:30:00,2026-07-18,28,107.41,107.41,107.41,107.41,108.52,5.1,True
2026-07-18 14:00:00,2026-07-18,29,114.59,114.59,114.59,114.59,108.52,1.41,True
2026-07-18 14:30:00,2026-07-18,30,126.14,126.14,126.14,126.14,108.52,1.58,True
2026-07-18 15:00:00,2026-07-18,31,57.15,57.15,57.15,57.15,108.52,-7.78,True
2026-07-18 15:30:00,2026-07-18,32,5.82,5.82,5.82,5.82,108.52,-4.31,True
2026-07-18 16:00:00,2026-07-18,33,85.0,85.0,85.0,85.0,108.52,-0.36,True
2026-07-18 16:30:00,2026-07-18,34,124.57,124.57,124.57,124.57,108.52,-3.09,True
2026-07-18 17:00:00,2026-07-18,35,88.62,88.62,88.62,88.62,108.52,10.23,True
2026-07-18 17:30:00,2026-07-18,36,71.63,71.63,71.63,71.63,108.52,2.81,True
2026-07-18 18:00:00,2026-07-18,37,60.0,60.0,60.0,60.0,108.52,13.2,True
2026-07-18 18:30:00,2026-07-18,38,143.85,143.85,143.85,143.85,108.52,-2.67,True
2026-07-18 19:00:00,2026-07-18,39,168.0,168.0,168.0,168.0,108.52,26.65,True
2026-07-18 19:30:00,2026-07-18,40,159.22,159.22,159.22,159.22,108.52,27.61,True
2026-07-18 20:00:00,2026-07-18,41,127.83,67.77,127.83,176.74,108.52,17.16,False
2026-07-18 20:30:00,2026-07-18,42,126.91,72.8,126.91,169.88,108.52,16.32,False
2026-07-18 21:00:00,2026-07-18,43,126.98,72.73,126.98,170.09,108.52,16.46,False
2026-07-18 21:30:00,2026-07-18,44,126.93,75.07,126.93,167.63,108.52,16.47,False
2026-07-18 22:00:00,2026-07-18,45,114.23,61.8,114.23,155.51,108.52,3.84,False
2026-07-18 22:30:00,2026-07-18,46,116.64,63.49,116.64,158.63,108.52,6.31,False
2026-07-18 23:00:00,2026-07-18,47,113.14,53.81,113.14,161.34,108.52,2.88,False
2026-07-18 23:30:00,2026-07-18,48,109.08,58.65,109.08,148.36,108.52,-1.12,False
