settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-6.73,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-7.4,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,17.78,True
2026-08-12 06:30:00,2026-08-12,14,101.76,101.76,101.76,101.76,119.89,15.48,True
2026-08-12 07:00:00,2026-08-12,15,100.04,100.04,100.04,100.04,119.89,14.41,True
2026-08-12 07:30:00,2026-08-12,16,100.04,100.04,100.04,100.04,119.89,12.8,True
2026-08-12 08:00:00,2026-08-12,17,138.1,-38.36,138.1,298.59,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,140.15,-29.44,140.15,293.74,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,123.59,-45.79,123.59,277.03,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,120.68,-44.4,120.68,269.72,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,109.86,-55.12,109.86,258.82,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,109.74,-55.11,109.74,258.62,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,104.48,-55.12,104.48,248.08,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,105.05,-45.7,105.05,239.78,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,101.47,-50.6,101.47,237.53,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,101.32,-51.55,101.32,238.12,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,101.57,-41.58,101.57,228.78,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,104.33,-34.75,104.33,227.44,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,108.5,-31.64,108.5,232.69,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,106.76,-32.43,106.76,229.98,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,102.29,-34.8,102.29,223.39,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,108.68,-27.96,108.68,229.34,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,119.27,-19.9,119.27,242.53,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,113.66,-22.1,113.66,233.48,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,132.28,10.25,132.28,238.27,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,128.88,4.99,128.88,236.77,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,123.76,1.11,123.76,230.42,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,124.23,13.1,124.23,219.28,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,153.7,44.12,153.7,247.35,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,155.09,50.05,155.09,244.09,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,143.1,34.42,143.1,235.76,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,138.03,36.99,138.03,223.06,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,128.21,28.63,128.21,211.81,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,126.25,30.62,126.25,205.86,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,122.18,27.47,122.18,200.85,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,118.15,24.19,118.15,196.12,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,123.45,24.7,123.45,206.22,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,115.52,27.03,115.52,188.05,119.89,-3.87,False
