settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,210.91,84.81,210.91,310.13,116.1,-19.01,False
2026-09-02 05:00:00,2026-09-02,11,213.46,89.77,213.46,310.31,116.1,-12.59,False
2026-09-02 05:30:00,2026-09-02,12,210.76,87.98,210.76,306.71,116.1,-11.55,False
2026-09-02 06:00:00,2026-09-02,13,238.4,119.13,238.4,330.81,116.1,19.69,False
2026-09-02 06:30:00,2026-09-02,14,235.45,121.83,235.45,322.23,116.1,20.24,False
2026-09-02 07:00:00,2026-09-02,15,231.01,116.12,231.01,319.07,116.1,19.17,False
2026-09-02 07:30:00,2026-09-02,16,220.56,109.38,220.56,304.9,116.1,11.98,False
2026-09-02 08:00:00,2026-09-02,17,226.65,112.31,226.65,314.15,116.1,21.2,False
2026-09-02 08:30:00,2026-09-02,18,216.41,106.56,216.41,299.4,116.1,14.01,False
2026-09-02 09:00:00,2026-09-02,19,197.04,85.03,197.04,282.17,116.1,-2.43,False
2026-09-02 09:30:00,2026-09-02,20,193.97,84.04,193.97,277.02,116.1,-2.67,False
2026-09-02 10:00:00,2026-09-02,21,178.69,66.71,178.69,263.8,116.1,-15.21,False
2026-09-02 10:30:00,2026-09-02,22,175.2,61.24,175.2,262.31,116.1,-16.05,False
2026-09-02 11:00:00,2026-09-02,23,163.06,52.33,163.06,246.94,116.1,-25.63,False
2026-09-02 11:30:00,2026-09-02,24,163.61,59.79,163.61,240.58,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,159.96,52.93,159.96,240.15,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,156.34,46.71,156.34,239.13,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,163.55,61.8,163.55,238.47,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,163.53,64.17,163.53,236.06,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,163.64,61.58,163.64,238.88,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,160.75,58.02,160.75,236.61,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,153.62,51.49,153.62,228.89,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,158.64,55.45,158.64,234.97,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,168.28,61.13,168.28,248.62,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,158.16,53.04,158.16,236.46,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,180.72,88.03,180.72,246.57,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,172.08,76.2,172.08,241.09,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,187.59,91.73,187.59,256.61,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,189.53,104.01,189.53,248.2,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,189.04,103.85,189.04,247.39,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,179.09,97.38,179.09,233.94,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,164.64,78.18,164.64,224.25,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,162.37,82.47,162.37,215.41,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,153.56,74.12,153.56,206.17,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,155.87,79.4,155.87,205.48,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,141.37,64.88,141.37,191.02,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,140.93,64.25,140.93,190.76,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,151.42,69.08,151.42,206.92,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,148.61,75.68,148.61,194.71,116.1,1.95,False
