settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.41,-12.63,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.41,-0.31,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.41,0.58,True
2026-07-08 06:00:00,2026-07-08,13,98.6,98.6,98.6,98.6,102.41,20.74,True
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,138.9,138.9,102.41,33.68,True
2026-07-08 07:00:00,2026-07-08,15,80.99,80.99,80.99,80.99,102.41,23.7,True
2026-07-08 07:30:00,2026-07-08,16,154.0,154.0,154.0,154.0,102.41,24.86,True
2026-07-08 08:00:00,2026-07-08,17,139.0,139.0,139.0,139.0,102.41,11.52,True
2026-07-08 08:30:00,2026-07-08,18,154.0,154.0,154.0,154.0,102.41,10.24,True
2026-07-08 09:00:00,2026-07-08,19,143.58,143.58,143.58,143.58,102.41,2.29,True
2026-07-08 09:30:00,2026-07-08,20,140.49,140.49,140.49,140.49,102.41,-4.67,True
2026-07-08 10:00:00,2026-07-08,21,120.0,120.0,120.0,120.0,102.41,9.96,True
2026-07-08 10:30:00,2026-07-08,22,85.5,85.5,85.5,85.5,102.41,10.49,True
2026-07-08 11:00:00,2026-07-08,23,85.3,85.3,85.3,85.3,102.41,9.52,True
2026-07-08 11:30:00,2026-07-08,24,125.0,125.0,125.0,125.0,102.41,15.55,True
2026-07-08 12:00:00,2026-07-08,25,85.5,85.5,85.5,85.5,102.41,4.93,True
2026-07-08 12:30:00,2026-07-08,26,87.55,87.55,87.55,87.55,102.41,6.62,True
2026-07-08 13:00:00,2026-07-08,27,112.44,-82.87,112.44,315.81,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,113.09,-75.8,113.09,309.97,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,120.63,-67.04,120.63,316.31,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,118.01,-66.5,118.01,310.53,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,106.09,-74.12,106.09,294.34,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,113.72,-64.07,113.72,299.47,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,98.53,-79.81,98.53,284.9,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,99.59,-73.41,99.59,280.59,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,105.98,-51.37,105.98,271.35,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,113.94,-43.49,113.94,279.46,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,122.25,-32.19,122.25,284.77,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,118.92,-22.3,118.92,268.2,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,132.9,-5.22,132.9,279.08,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,140.25,8.3,140.25,280.23,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,139.68,5.54,139.68,281.86,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,138.74,13.74,138.74,271.86,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,124.25,2.04,124.25,254.46,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,125.28,8.39,125.28,250.15,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,108.15,-6.47,108.15,230.82,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,113.29,0.64,113.29,233.95,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,110.24,-5.95,110.24,234.51,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,103.5,-1.26,103.5,216.34,102.41,-0.78,False
