settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,157.45,74.15,157.45,247.46,110.69,-10.7,False
2026-08-15 03:00:00,2026-08-15,7,157.26,79.9,157.26,241.33,110.69,-8.93,False
2026-08-15 03:30:00,2026-08-15,8,161.0,80.94,161.0,247.78,110.69,-3.3,False
2026-08-15 04:00:00,2026-08-15,9,152.77,73.39,152.77,238.89,110.69,-9.7,False
2026-08-15 04:30:00,2026-08-15,10,150.71,71.4,150.71,236.73,110.69,-10.01,False
2026-08-15 05:00:00,2026-08-15,11,150.52,72.87,150.52,234.92,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,150.99,73.51,150.99,235.18,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,152.68,78.06,152.68,234.05,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,150.96,81.3,150.96,227.34,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,147.27,75.69,147.27,225.58,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,142.14,73.65,142.14,217.34,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,148.95,76.7,148.95,227.92,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,149.21,80.88,149.21,224.27,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,137.06,66.0,137.06,214.82,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,136.78,67.29,136.78,213.0,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,124.97,52.88,124.97,203.78,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,124.99,50.41,124.99,206.28,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,121.46,49.63,121.46,200.02,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,123.34,57.93,123.34,195.47,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,118.74,49.68,118.74,194.51,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,123.88,51.79,123.88,202.71,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,114.87,50.24,114.87,186.25,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,110.14,47.46,110.14,179.53,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,107.78,41.99,107.78,180.29,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,106.01,39.21,106.01,179.54,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,113.11,46.52,113.11,186.41,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,114.53,46.53,114.53,189.27,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,124.73,52.4,124.73,203.79,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,126.5,55.87,126.5,203.85,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,146.01,87.5,146.01,211.23,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,137.54,75.55,137.54,206.24,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,161.22,98.91,161.22,230.23,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,154.35,102.12,154.35,213.31,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,154.86,102.66,154.86,213.78,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,164.88,115.89,164.88,220.58,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,151.3,97.33,151.3,212.01,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,150.3,102.63,150.3,204.7,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,142.88,95.41,142.88,197.07,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,134.27,89.54,134.27,185.73,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,131.33,86.34,131.33,183.03,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,126.66,81.28,126.66,178.77,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,122.12,70.86,122.12,180.13,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,125.84,83.78,125.84,174.65,110.69,1.73,False
