settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,218.25,218.25,218.25,218.25,107.35,-2.57,True
2026-09-15 00:30:00,2026-09-15,2,217.75,217.75,217.75,217.75,107.35,-7.96,True
2026-09-15 01:00:00,2026-09-15,3,145.27,145.27,145.27,145.27,107.35,-5.21,True
2026-09-15 01:30:00,2026-09-15,4,214.0,214.0,214.0,214.0,107.35,-5.57,True
2026-09-15 02:00:00,2026-09-15,5,217.5,217.5,217.5,217.5,107.35,-5.33,True
2026-09-15 02:30:00,2026-09-15,6,137.0,137.0,137.0,137.0,107.35,-6.93,True
2026-09-15 03:00:00,2026-09-15,7,217.0,217.0,217.0,217.0,107.35,-16.35,True
2026-09-15 03:30:00,2026-09-15,8,143.38,143.38,143.38,143.38,107.35,-15.46,True
2026-09-15 04:00:00,2026-09-15,9,138.61,138.61,138.61,138.61,107.35,-15.67,True
2026-09-15 04:30:00,2026-09-15,10,137.0,137.0,137.0,137.0,107.35,-4.48,True
2026-09-15 05:00:00,2026-09-15,11,125.7,125.7,125.7,125.7,107.35,-9.4,True
2026-09-15 05:30:00,2026-09-15,12,136.24,136.24,136.24,136.24,107.35,0.94,True
2026-09-15 06:00:00,2026-09-15,13,202.02,202.02,202.02,202.02,107.35,25.03,True
2026-09-15 06:30:00,2026-09-15,14,149.56,149.56,149.56,149.56,107.35,26.08,True
2026-09-15 07:00:00,2026-09-15,15,201.15,201.15,201.15,201.15,107.35,25.71,True
2026-09-15 07:30:00,2026-09-15,16,203.99,203.99,203.99,203.99,107.35,16.8,True
2026-09-15 08:00:00,2026-09-15,17,207.13,24.6,207.13,377.67,107.35,20.24,False
2026-09-15 08:30:00,2026-09-15,18,204.95,29.01,204.95,368.82,107.35,20.72,False
2026-09-15 09:00:00,2026-09-15,19,180.17,4.14,180.17,344.2,107.35,-1.42,False
2026-09-15 09:30:00,2026-09-15,20,187.43,15.53,187.43,347.39,107.35,8.4,False
2026-09-15 10:00:00,2026-09-15,21,179.78,7.67,179.78,339.93,107.35,3.18,False
2026-09-15 10:30:00,2026-09-15,22,174.93,2.7,174.93,335.17,107.35,0.67,False
2026-09-15 11:00:00,2026-09-15,23,160.21,-7.02,160.21,315.42,107.35,-11.79,False
2026-09-15 11:30:00,2026-09-15,24,172.99,14.37,172.99,319.56,107.35,3.19,False
2026-09-15 12:00:00,2026-09-15,25,152.24,-7.91,152.24,300.4,107.35,-15.43,False
2026-09-15 12:30:00,2026-09-15,26,147.2,-13.97,147.2,296.31,107.35,-18.44,False
2026-09-15 13:00:00,2026-09-15,27,140.83,-10.89,140.83,280.53,107.35,-22.82,False
2026-09-15 13:30:00,2026-09-15,28,140.34,-7.5,140.34,276.17,107.35,-21.37,False
2026-09-15 14:00:00,2026-09-15,29,136.2,-12.91,136.2,273.24,107.35,-23.69,False
2026-09-15 14:30:00,2026-09-15,30,141.1,-7.22,141.1,277.43,107.35,-17.0,False
2026-09-15 15:00:00,2026-09-15,31,128.19,-18.19,128.19,262.54,107.35,-28.17,False
2026-09-15 15:30:00,2026-09-15,32,133.53,-12.6,133.53,267.66,107.35,-21.15,False
2026-09-15 16:00:00,2026-09-15,33,149.11,0.26,149.11,285.95,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,146.99,1.37,146.99,280.57,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,166.94,34.94,166.94,286.89,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,163.89,29.89,163.89,285.93,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,170.02,37.12,170.02,290.94,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,171.55,50.06,171.55,281.06,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,168.14,47.98,168.14,276.3,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,164.81,49.16,164.81,268.5,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,147.18,27.7,147.18,254.6,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,131.96,20.0,131.96,231.92,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,132.85,22.23,132.85,231.49,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,122.32,15.54,122.32,217.13,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,110.05,4.04,110.05,204.02,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,112.86,7.48,112.86,206.22,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,130.35,20.08,130.35,228.63,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,133.95,33.83,133.95,222.04,107.35,-0.63,False
