settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,79.29,-9.04,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,79.29,-10.23,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,79.29,-3.87,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,79.29,-0.77,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,79.29,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,79.29,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,79.29,-5.79,True
2026-07-05 03:30:00,2026-07-05,8,56.6,56.6,56.6,56.6,79.29,0.88,True
2026-07-05 04:00:00,2026-07-05,9,55.73,55.73,55.73,55.73,79.29,0.65,True
2026-07-05 04:30:00,2026-07-05,10,73.98,73.98,73.98,73.98,79.29,-1.45,True
2026-07-05 05:00:00,2026-07-05,11,69.2,69.2,69.2,69.2,79.29,-0.09,True
2026-07-05 05:30:00,2026-07-05,12,69.87,69.87,69.87,69.87,79.29,2.34,True
2026-07-05 06:00:00,2026-07-05,13,65.6,65.6,65.6,65.6,79.29,13.94,True
2026-07-05 06:30:00,2026-07-05,14,61.17,61.17,61.17,61.17,79.29,6.3,True
2026-07-05 07:00:00,2026-07-05,15,107.97,107.97,107.97,107.97,79.29,8.55,True
2026-07-05 07:30:00,2026-07-05,16,111.06,111.06,111.06,111.06,79.29,7.05,True
2026-07-05 08:00:00,2026-07-05,17,100.25,100.25,100.25,100.25,79.29,5.31,True
2026-07-05 08:30:00,2026-07-05,18,129.0,129.0,129.0,129.0,79.29,3.97,True
2026-07-05 09:00:00,2026-07-05,19,128.9,128.9,128.9,128.9,79.29,6.88,True
2026-07-05 09:30:00,2026-07-05,20,111.53,111.53,111.53,111.53,79.29,8.2,True
2026-07-05 10:00:00,2026-07-05,21,130.52,130.52,130.52,130.52,79.29,4.0,True
2026-07-05 10:30:00,2026-07-05,22,135.0,135.0,135.0,135.0,79.29,4.24,True
2026-07-05 11:00:00,2026-07-05,23,129.0,129.0,129.0,129.0,79.29,-2.6,True
2026-07-05 11:30:00,2026-07-05,24,129.0,129.0,129.0,129.0,79.29,-3.26,True
2026-07-05 12:00:00,2026-07-05,25,129.0,129.0,129.0,129.0,79.29,-1.95,True
2026-07-05 12:30:00,2026-07-05,26,74.8,74.8,74.8,74.8,79.29,-0.16,True
2026-07-05 13:00:00,2026-07-05,27,75.02,75.02,75.02,75.02,79.29,-6.26,True
2026-07-05 13:30:00,2026-07-05,28,77.44,77.44,77.44,77.44,79.29,-5.38,True
2026-07-05 14:00:00,2026-07-05,29,77.44,77.44,77.44,77.44,79.29,-2.02,True
2026-07-05 14:30:00,2026-07-05,30,65.75,65.75,65.75,65.75,79.29,-1.83,True
2026-07-05 15:00:00,2026-07-05,31,128.0,128.0,128.0,128.0,79.29,-14.46,True
2026-07-05 15:30:00,2026-07-05,32,129.0,129.0,129.0,129.0,79.29,-18.34,True
2026-07-05 16:00:00,2026-07-05,33,129.0,129.0,129.0,129.0,79.29,-2.46,True
2026-07-05 16:30:00,2026-07-05,34,142.0,142.0,142.0,142.0,79.29,-7.28,True
2026-07-05 17:00:00,2026-07-05,35,111.62,67.62,111.62,174.82,79.29,15.86,False
2026-07-05 17:30:00,2026-07-05,36,117.06,69.1,117.06,184.22,79.29,21.87,False
2026-07-05 18:00:00,2026-07-05,37,126.75,78.02,126.75,194.67,79.29,32.09,False
2026-07-05 18:30:00,2026-07-05,38,128.34,89.25,128.34,186.63,79.29,34.21,False
2026-07-05 19:00:00,2026-07-05,39,132.36,92.86,132.36,191.06,79.29,38.74,False
2026-07-05 19:30:00,2026-07-05,40,119.79,83.11,119.79,175.67,79.29,26.66,False
2026-07-05 20:00:00,2026-07-05,41,130.0,87.91,130.0,191.29,79.29,37.33,False
2026-07-05 20:30:00,2026-07-05,42,127.61,91.44,127.61,182.96,79.29,35.39,False
2026-07-05 21:00:00,2026-07-05,43,118.81,82.46,118.81,174.33,79.29,27.03,False
2026-07-05 21:30:00,2026-07-05,44,113.77,79.82,113.77,166.93,79.29,22.43,False
2026-07-05 22:00:00,2026-07-05,45,98.98,64.43,98.98,152.74,79.29,8.05,False
2026-07-05 22:30:00,2026-07-05,46,109.1,73.81,109.1,163.58,79.29,18.55,False
2026-07-05 23:00:00,2026-07-05,47,101.69,60.19,101.69,162.39,79.29,11.53,False
2026-07-05 23:30:00,2026-07-05,48,104.02,71.41,104.02,155.84,79.29,14.24,False
