settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.78,-18.86,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.78,-18.45,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.78,-22.92,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.78,-21.77,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.78,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.78,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.78,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.78,-24.11,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.78,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.78,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.78,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.78,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.78,5.49,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.78,8.14,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.78,2.47,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.78,2.04,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.78,-6.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.78,-3.79,True
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,165.0,165.0,110.78,-24.29,True
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,144.99,144.99,110.78,-24.63,True
2026-07-23 10:00:00,2026-07-23,21,112.96,112.96,112.96,112.96,110.78,-23.82,True
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,102.59,102.59,110.78,-23.42,True
2026-07-23 11:00:00,2026-07-23,23,98.56,98.56,98.56,98.56,110.78,-34.14,True
2026-07-23 11:30:00,2026-07-23,24,96.1,96.1,96.1,96.1,110.78,-32.16,True
2026-07-23 12:00:00,2026-07-23,25,94.5,94.5,94.5,94.5,110.78,-31.52,True
2026-07-23 12:30:00,2026-07-23,26,91.38,91.38,91.38,91.38,110.78,-25.92,True
2026-07-23 13:00:00,2026-07-23,27,90.5,90.5,90.5,90.5,110.78,-26.26,True
2026-07-23 13:30:00,2026-07-23,28,92.16,92.16,92.16,92.16,110.78,-30.89,True
2026-07-23 14:00:00,2026-07-23,29,96.25,96.25,96.25,96.25,110.78,-29.25,True
2026-07-23 14:30:00,2026-07-23,30,96.1,96.1,96.1,96.1,110.78,-31.71,True
2026-07-23 15:00:00,2026-07-23,31,96.1,96.1,96.1,96.1,110.78,-36.39,True
2026-07-23 15:30:00,2026-07-23,32,96.21,96.21,96.21,96.21,110.78,-25.67,True
2026-07-23 16:00:00,2026-07-23,33,96.25,96.25,96.25,96.25,110.78,-20.05,True
2026-07-23 16:30:00,2026-07-23,34,95.25,95.25,95.25,95.25,110.78,-22.59,True
2026-07-23 17:00:00,2026-07-23,35,96.25,96.25,96.25,96.25,110.78,6.76,True
2026-07-23 17:30:00,2026-07-23,36,110.45,110.45,110.45,110.45,110.78,-2.46,True
2026-07-23 18:00:00,2026-07-23,37,123.05,123.05,123.05,123.05,110.78,-8.11,True
2026-07-23 18:30:00,2026-07-23,38,138.81,138.81,138.81,138.81,110.78,-8.25,True
2026-07-23 19:00:00,2026-07-23,39,116.39,116.39,116.39,116.39,110.78,28.54,True
2026-07-23 19:30:00,2026-07-23,40,128.48,128.48,128.48,128.48,110.78,35.17,True
2026-07-23 20:00:00,2026-07-23,41,149.89,88.97,149.89,194.16,110.78,21.28,False
2026-07-23 20:30:00,2026-07-23,42,144.8,89.82,144.8,183.1,110.78,16.78,False
2026-07-23 21:00:00,2026-07-23,43,140.59,85.47,140.59,179.05,110.78,13.17,False
2026-07-23 21:30:00,2026-07-23,44,139.06,86.34,139.06,175.1,110.78,12.19,False
2026-07-23 22:00:00,2026-07-23,45,120.48,67.18,120.48,157.11,110.78,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,118.67,64.67,118.67,156.01,110.78,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,109.82,49.62,109.82,153.35,110.78,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,112.68,61.38,112.68,147.29,110.78,-12.11,False
