settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,117.51,14.36,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,117.51,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,117.51,11.07,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,117.51,11.28,True
2026-08-19 08:00:00,2026-08-19,17,144.78,-52.22,144.78,340.14,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,143.31,-45.83,143.31,330.85,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,139.82,-48.23,139.82,326.29,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,138.42,-44.45,138.42,319.64,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,125.61,-56.28,125.61,305.92,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,120.59,-60.41,120.59,299.97,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,108.67,-66.27,108.67,282.03,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,105.5,-59.89,105.5,269.21,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,109.57,-56.37,109.57,273.93,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,107.41,-58.62,107.41,271.79,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,97.1,-58.58,97.1,251.17,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,96.86,-54.05,96.86,246.25,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,110.95,-40.45,110.95,260.69,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,112.43,-37.38,112.43,260.65,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,121.9,-25.25,121.9,267.36,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,112.19,-33.92,112.19,256.72,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,120.46,-27.61,120.46,266.97,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,115.13,-29.02,115.13,257.68,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,136.83,7.0,136.83,265.1,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,135.64,4.4,135.64,265.24,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,148.91,19.43,148.91,276.83,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,153.61,36.07,153.61,269.48,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,146.46,30.88,146.46,260.41,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,148.78,38.25,148.78,257.69,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,143.28,29.53,143.28,255.48,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,137.91,32.18,137.91,242.02,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,120.41,16.51,120.41,222.64,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,121.84,22.26,121.84,219.77,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,117.54,19.25,117.54,214.2,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,119.05,21.85,119.05,214.59,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,110.16,8.52,110.16,210.2,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,109.98,18.91,109.98,199.43,117.51,-13.02,False
