settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.27,-4.07,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.27,-0.41,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.27,-5.86,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.27,1.44,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.27,-8.71,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.27,-7.56,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.27,-7.18,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.27,-9.61,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,72.27,-12.23,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,72.27,0.19,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,72.27,-1.12,True
2026-06-28 09:00:00,2026-06-28,19,86.05,-74.51,86.05,253.46,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,88.2,-68.04,88.2,251.26,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,95.73,-60.39,95.73,258.72,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,90.74,-65.26,90.74,253.58,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,87.04,-63.72,87.04,244.64,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,91.73,-50.14,91.73,240.49,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,92.85,-50.33,92.85,242.95,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,84.62,-59.36,84.62,235.48,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,70.5,-63.86,70.5,211.7,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,71.6,-58.66,71.6,208.76,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,73.34,-57.98,73.34,211.55,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,76.11,-54.24,76.11,213.37,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,73.57,-54.66,73.57,208.69,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,71.06,-56.73,71.06,205.76,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,75.85,-54.52,75.85,213.11,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,82.88,-44.09,82.88,216.7,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,88.7,-24.46,88.7,208.73,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,92.21,-22.84,92.21,214.15,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,70.02,-43.76,70.02,190.7,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,70.67,-31.57,70.67,179.8,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,123.09,22.34,123.09,230.76,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,117.35,21.2,117.35,220.41,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,118.72,18.91,118.72,225.43,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,109.98,17.77,109.98,209.05,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,108.9,18.11,108.9,206.51,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,105.38,18.6,105.38,199.03,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,90.17,4.32,90.17,182.92,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,84.9,-0.25,84.9,176.92,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,90.98,1.05,90.98,187.75,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,95.95,16.27,95.95,182.52,72.27,11.79,False
