settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,112.91,23.44,112.91,203.83,80.18,-9.26,False
2026-07-13 03:30:00,2026-07-13,8,112.02,19.62,112.02,205.87,80.18,-8.73,False
2026-07-13 04:00:00,2026-07-13,9,111.37,19.41,111.37,204.78,80.18,-8.0,False
2026-07-13 04:30:00,2026-07-13,10,108.56,16.46,108.56,202.1,80.18,-9.47,False
2026-07-13 05:00:00,2026-07-13,11,109.11,18.44,109.11,201.23,80.18,-7.63,False
2026-07-13 05:30:00,2026-07-13,12,112.11,21.44,112.11,204.22,80.18,-3.39,False
2026-07-13 06:00:00,2026-07-13,13,134.83,46.79,134.83,224.31,80.18,20.53,False
2026-07-13 06:30:00,2026-07-13,14,138.1,54.86,138.1,222.79,80.18,24.96,False
2026-07-13 07:00:00,2026-07-13,15,130.68,45.32,130.68,217.49,80.18,18.66,False
2026-07-13 07:30:00,2026-07-13,16,121.26,38.83,121.26,205.14,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,119.28,32.9,119.28,207.09,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,115.5,32.88,115.5,199.56,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,101.03,15.54,101.03,187.96,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,96.56,12.48,96.56,182.11,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,88.06,1.23,88.06,176.33,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,87.7,-1.77,87.7,178.6,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,93.65,6.8,93.65,181.96,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,86.26,5.69,86.26,168.25,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,85.87,1.51,85.87,171.66,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,88.63,1.1,88.63,177.59,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,84.86,4.67,84.86,166.48,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,76.23,-2.09,76.23,156.01,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,103.04,21.5,103.04,186.04,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,100.55,17.88,100.55,184.66,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,75.64,-6.93,75.64,159.64,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,88.47,4.38,88.47,173.98,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,100.09,11.58,100.09,190.04,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,101.25,14.36,101.25,189.6,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,105.6,30.74,105.6,181.91,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,101.24,22.78,101.24,181.11,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,112.64,33.8,112.64,192.93,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,115.9,47.06,115.9,186.2,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,122.04,53.15,122.04,192.38,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,119.54,53.78,119.54,186.73,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,115.73,44.88,115.73,188.0,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,113.51,48.92,113.51,179.55,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,110.63,46.16,110.63,176.54,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,111.35,49.56,111.35,174.58,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,92.99,30.88,92.99,156.55,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,91.9,29.33,91.9,155.92,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,95.31,26.78,95.31,165.27,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,94.63,35.24,94.63,155.44,80.18,4.28,False
