settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,112.28,-5.24,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,112.28,14.96,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,112.28,10.97,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,112.28,12.83,True
2026-08-20 07:30:00,2026-08-20,16,171.24,171.24,171.24,171.24,112.28,2.88,True
2026-08-20 08:00:00,2026-08-20,17,155.23,155.23,155.23,155.23,112.28,10.24,True
2026-08-20 08:30:00,2026-08-20,18,115.84,115.84,115.84,115.84,112.28,10.81,True
2026-08-20 09:00:00,2026-08-20,19,155.0,155.0,155.0,155.0,112.28,2.14,True
2026-08-20 09:30:00,2026-08-20,20,155.0,155.0,155.0,155.0,112.28,3.35,True
2026-08-20 10:00:00,2026-08-20,21,159.0,159.0,159.0,159.0,112.28,-14.16,True
2026-08-20 10:30:00,2026-08-20,22,154.0,154.0,154.0,154.0,112.28,-14.77,True
2026-08-20 11:00:00,2026-08-20,23,154.0,154.0,154.0,154.0,112.28,-12.38,True
2026-08-20 11:30:00,2026-08-20,24,154.0,154.0,154.0,154.0,112.28,-13.28,True
2026-08-20 12:00:00,2026-08-20,25,131.3,-99.14,131.3,367.02,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,123.25,-104.66,123.25,356.4,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,132.38,-82.66,132.38,352.73,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,130.51,-77.38,130.51,343.61,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,126.82,-79.14,126.82,337.98,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,133.33,-68.77,133.33,340.69,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,127.48,-69.69,127.48,329.91,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,132.88,-61.21,132.88,332.15,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,132.63,-61.42,132.63,331.94,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,126.34,-61.74,126.34,319.66,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,141.52,-30.37,141.52,318.69,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,142.91,-28.56,142.91,319.57,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,140.77,-27.14,140.77,313.95,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,140.97,-13.23,140.97,300.39,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,157.0,6.42,157.0,312.82,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,158.15,14.22,158.15,307.3,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,150.29,4.66,150.29,301.13,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,145.63,9.54,145.63,286.97,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,127.18,-5.59,127.18,265.25,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,127.23,0.2,127.23,259.55,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,121.7,-2.71,121.7,251.37,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,119.19,-2.84,119.19,246.42,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,116.33,-8.91,116.33,246.76,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,114.68,1.3,114.68,233.37,112.28,-12.59,False
