settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.84,-26.27,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.84,-24.94,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.84,-24.24,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.84,-21.41,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.84,-22.94,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,140.84,-23.04,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,140.84,-22.18,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,140.84,-23.04,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,140.84,-15.88,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,140.84,-14.52,True
2026-09-25 05:00:00,2026-09-25,11,121.1,121.1,121.1,121.1,140.84,-14.55,True
2026-09-25 05:30:00,2026-09-25,12,121.1,121.1,121.1,121.1,140.84,-15.59,True
2026-09-25 06:00:00,2026-09-25,13,211.9,211.9,211.9,211.9,140.84,6.77,True
2026-09-25 06:30:00,2026-09-25,14,132.67,132.67,132.67,132.67,140.84,10.78,True
2026-09-25 07:00:00,2026-09-25,15,134.23,134.23,134.23,134.23,140.84,17.97,True
2026-09-25 07:30:00,2026-09-25,16,134.74,134.74,134.74,134.74,140.84,12.0,True
2026-09-25 08:00:00,2026-09-25,17,170.12,170.12,170.12,170.12,140.84,7.89,True
2026-09-25 08:30:00,2026-09-25,18,135.0,135.0,135.0,135.0,140.84,7.19,True
2026-09-25 09:00:00,2026-09-25,19,115.01,115.01,115.01,115.01,140.84,-2.58,True
2026-09-25 09:30:00,2026-09-25,20,127.05,127.05,127.05,127.05,140.84,-3.17,True
2026-09-25 10:00:00,2026-09-25,21,103.67,103.67,103.67,103.67,140.84,-9.03,True
2026-09-25 10:30:00,2026-09-25,22,118.5,118.5,118.5,118.5,140.84,1.02,True
2026-09-25 11:00:00,2026-09-25,23,155.6,155.6,155.6,155.6,140.84,1.21,True
2026-09-25 11:30:00,2026-09-25,24,130.46,130.46,130.46,130.46,140.84,2.73,True
2026-09-25 12:00:00,2026-09-25,25,128.4,128.4,128.4,128.4,140.84,-3.99,True
2026-09-25 12:30:00,2026-09-25,26,132.54,132.54,132.54,132.54,140.84,-1.4,True
2026-09-25 13:00:00,2026-09-25,27,4.49,4.49,4.49,4.49,140.84,-3.09,True
2026-09-25 13:30:00,2026-09-25,28,90.0,90.0,90.0,90.0,140.84,-1.97,True
2026-09-25 14:00:00,2026-09-25,29,115.98,115.98,115.98,115.98,140.84,0.34,True
2026-09-25 14:30:00,2026-09-25,30,98.06,98.06,98.06,98.06,140.84,-0.17,True
2026-09-25 15:00:00,2026-09-25,31,87.55,87.55,87.55,87.55,140.84,0.54,True
2026-09-25 15:30:00,2026-09-25,32,189.0,189.0,189.0,189.0,140.84,2.85,True
2026-09-25 16:00:00,2026-09-25,33,181.71,181.71,181.71,181.71,140.84,11.84,True
2026-09-25 16:30:00,2026-09-25,34,181.71,181.71,181.71,181.71,140.84,11.37,True
2026-09-25 17:00:00,2026-09-25,35,207.1,207.1,207.1,207.1,140.84,22.56,True
2026-09-25 17:30:00,2026-09-25,36,166.34,166.34,166.34,166.34,140.84,18.74,True
2026-09-25 18:00:00,2026-09-25,37,209.91,209.91,209.91,209.91,140.84,16.46,True
2026-09-25 18:30:00,2026-09-25,38,158.9,76.12,158.9,206.01,140.84,15.24,False
2026-09-25 19:00:00,2026-09-25,39,147.96,64.8,147.96,195.46,140.84,4.4,False
2026-09-25 19:30:00,2026-09-25,40,151.14,70.82,151.14,195.82,140.84,7.67,False
2026-09-25 20:00:00,2026-09-25,41,134.81,49.08,134.81,184.87,140.84,-8.57,False
2026-09-25 20:30:00,2026-09-25,42,140.86,61.07,140.86,184.99,140.84,-2.44,False
2026-09-25 21:00:00,2026-09-25,43,133.33,53.38,133.33,177.63,140.84,-9.88,False
2026-09-25 21:30:00,2026-09-25,44,144.39,66.84,144.39,186.29,140.84,1.26,False
2026-09-25 22:00:00,2026-09-25,45,133.26,55.12,133.26,175.75,140.84,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,135.25,56.37,135.25,178.46,140.84,-7.73,False
2026-09-25 23:00:00,2026-09-25,47,128.96,43.88,128.96,178.36,140.84,-13.95,False
2026-09-25 23:30:00,2026-09-25,48,133.12,56.94,133.12,173.63,140.84,-9.72,False
