settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.1,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,8.26,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,118.72,5.86,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,118.72,1.96,True
2026-09-01 09:00:00,2026-09-01,19,50.0,50.0,50.0,50.0,118.72,-6.57,True
2026-09-01 09:30:00,2026-09-01,20,36.76,36.76,36.76,36.76,118.72,-1.87,True
2026-09-01 10:00:00,2026-09-01,21,31.69,31.69,31.69,31.69,118.72,-13.07,True
2026-09-01 10:30:00,2026-09-01,22,37.62,37.62,37.62,37.62,118.72,-10.5,True
2026-09-01 11:00:00,2026-09-01,23,41.38,41.38,41.38,41.38,118.72,-15.95,True
2026-09-01 11:30:00,2026-09-01,24,40.19,40.19,40.19,40.19,118.72,-19.35,True
2026-09-01 12:00:00,2026-09-01,25,37.66,37.66,37.66,37.66,118.72,-21.37,True
2026-09-01 12:30:00,2026-09-01,26,38.15,38.15,38.15,38.15,118.72,-24.19,True
2026-09-01 13:00:00,2026-09-01,27,89.39,-105.48,89.39,272.83,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,95.77,-93.41,95.77,273.54,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,91.44,-97.3,91.44,268.75,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,88.98,-97.34,88.98,263.87,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,100.03,-82.71,100.03,271.36,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,112.51,-68.44,112.51,282.07,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,120.25,-61.96,120.25,291.0,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,124.29,-53.2,124.29,290.33,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,130.22,-32.23,130.22,281.29,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,123.2,-39.92,123.2,274.92,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,126.7,-34.07,126.7,276.01,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,138.49,-9.6,138.49,275.13,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,146.22,0.75,146.22,280.32,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,129.73,-10.11,129.73,258.14,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,115.81,-26.69,115.81,246.9,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,129.04,-4.87,129.04,251.54,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,115.57,-15.98,115.57,235.66,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,112.57,-14.08,112.57,227.82,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,108.11,-16.73,108.11,221.57,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,99.22,-24.05,99.22,211.04,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,109.53,-17.72,109.53,225.34,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,110.98,-5.23,110.98,215.8,118.72,-7.61,False
