settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.08,-20.2,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,140.08,-20.16,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,140.08,-22.54,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,140.08,-22.25,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,140.08,-18.41,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,140.08,-17.17,True
2026-09-25 05:00:00,2026-09-25,11,173.47,15.35,173.47,297.0,140.08,-14.8,False
2026-09-25 05:30:00,2026-09-25,12,168.47,11.86,168.47,290.52,140.08,-18.15,False
2026-09-25 06:00:00,2026-09-25,13,191.58,39.05,191.58,309.54,140.08,6.53,False
2026-09-25 06:30:00,2026-09-25,14,191.39,45.02,191.39,303.15,140.08,7.86,False
2026-09-25 07:00:00,2026-09-25,15,198.49,51.37,198.49,311.02,140.08,16.45,False
2026-09-25 07:30:00,2026-09-25,16,191.09,48.24,191.09,299.41,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,191.48,45.9,191.48,302.45,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,189.45,48.86,189.45,295.44,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,178.61,36.32,178.61,286.32,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,177.21,37.45,177.21,282.38,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,168.81,27.41,168.81,275.6,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,174.47,31.53,174.47,282.86,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,169.11,29.78,169.11,273.86,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,169.97,37.94,169.97,267.47,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,167.42,32.56,167.42,267.74,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,168.52,31.39,168.52,271.08,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,166.56,37.66,166.56,260.92,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,167.5,41.31,167.5,259.1,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,166.92,38.37,166.92,260.94,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,165.66,36.77,165.66,259.98,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,167.83,39.83,167.83,261.27,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,168.07,39.33,168.07,262.27,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,183.81,51.35,183.81,281.74,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,180.65,50.47,180.65,276.24,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,184.99,67.55,184.99,267.89,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,177.1,56.72,177.1,262.91,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,175.79,55.65,175.79,261.36,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,175.1,65.55,175.1,250.1,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,162.52,53.51,162.52,236.95,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,164.59,59.32,164.59,235.3,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,147.75,37.91,147.75,223.01,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,153.29,50.25,153.29,221.79,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,145.86,43.46,145.86,213.73,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,156.06,56.85,156.06,220.73,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,145.15,46.07,145.15,209.67,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,146.37,47.29,146.37,210.9,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,140.03,35.44,140.03,210.04,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,143.52,48.51,143.52,203.96,140.08,-9.95,False
