settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,95.83,-4.78,True
2026-06-26 05:00:00,2026-06-26,11,140.95,28.63,140.95,255.06,95.83,0.16,False
2026-06-26 05:30:00,2026-06-26,12,147.21,36.1,147.21,260.16,95.83,7.96,False
2026-06-26 06:00:00,2026-06-26,13,161.66,54.33,161.66,270.77,95.83,23.87,False
2026-06-26 06:30:00,2026-06-26,14,161.44,60.04,161.44,264.65,95.83,25.09,False
2026-06-26 07:00:00,2026-06-26,15,152.95,50.51,152.95,257.17,95.83,17.96,False
2026-06-26 07:30:00,2026-06-26,16,144.62,46.19,144.62,244.89,95.83,10.98,False
2026-06-26 08:00:00,2026-06-26,17,148.44,47.09,148.44,251.62,95.83,16.09,False
2026-06-26 08:30:00,2026-06-26,18,137.43,40.81,137.43,235.86,95.83,6.31,False
2026-06-26 09:00:00,2026-06-26,19,135.05,36.49,135.05,235.41,95.83,5.13,False
2026-06-26 09:30:00,2026-06-26,20,138.29,42.03,138.29,236.34,95.83,9.52,False
2026-06-26 10:00:00,2026-06-26,21,131.28,33.17,131.28,231.2,95.83,3.64,False
2026-06-26 10:30:00,2026-06-26,22,131.17,31.29,131.17,232.84,95.83,4.6,False
2026-06-26 11:00:00,2026-06-26,23,139.93,43.49,139.93,238.2,95.83,14.42,False
2026-06-26 11:30:00,2026-06-26,24,143.32,53.97,143.32,234.48,95.83,18.81,False
2026-06-26 12:00:00,2026-06-26,25,133.32,40.96,133.32,227.52,95.83,9.8,False
2026-06-26 12:30:00,2026-06-26,26,129.68,34.87,129.68,226.27,95.83,7.08,False
2026-06-26 13:00:00,2026-06-26,27,127.88,41.16,127.88,216.43,95.83,6.21,False
2026-06-26 13:30:00,2026-06-26,28,127.6,43.42,127.6,213.62,95.83,6.81,False
2026-06-26 14:00:00,2026-06-26,29,108.17,21.43,108.17,196.72,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,109.88,22.65,109.88,198.9,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,122.51,36.01,122.51,210.79,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,124.47,37.1,124.47,213.7,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,123.15,31.9,123.15,216.19,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,116.06,26.98,116.06,206.94,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,118.18,41.7,118.18,196.5,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,120.62,41.1,120.62,201.98,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,115.89,36.46,115.89,197.11,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,116.2,47.27,116.2,186.97,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,140.59,72.06,140.59,210.93,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,137.93,73.01,137.93,204.64,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,138.34,68.77,138.34,209.71,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,138.71,75.81,138.71,203.41,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,128.1,65.75,128.1,192.26,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,134.18,74.91,134.18,195.28,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,116.89,57.68,116.89,177.89,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,116.75,57.46,116.75,177.86,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,111.91,47.02,111.91,178.59,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,111.87,56.48,111.87,169.07,95.83,3.54,False
