settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,106.05,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,106.05,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,106.05,-11.6,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,106.05,-5.97,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,106.05,-7.64,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,106.05,-7.36,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,106.05,-14.21,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,106.05,-23.63,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,106.05,-8.98,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,106.05,-5.6,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,106.05,-0.72,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,106.05,6.03,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,106.05,21.93,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,106.05,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,106.05,13.92,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,106.05,17.24,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,106.05,12.8,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,106.05,10.54,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,106.05,-14.56,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,106.05,-12.46,True
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,78.0,78.0,106.05,0.8,True
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,77.0,77.0,106.05,-1.92,True
2026-06-24 11:00:00,2026-06-24,23,78.0,78.0,78.0,78.0,106.05,-1.66,True
2026-06-24 11:30:00,2026-06-24,24,77.0,77.0,77.0,77.0,106.05,2.19,True
2026-06-24 12:00:00,2026-06-24,25,106.46,106.46,106.46,106.46,106.05,-12.39,True
2026-06-24 12:30:00,2026-06-24,26,70.27,70.27,70.27,70.27,106.05,-5.33,True
2026-06-24 13:00:00,2026-06-24,27,117.0,117.0,117.0,117.0,106.05,-8.85,True
2026-06-24 13:30:00,2026-06-24,28,100.75,48.34,100.75,155.68,106.05,-8.76,False
2026-06-24 14:00:00,2026-06-24,29,67.81,67.81,67.81,67.81,106.05,-8.02,True
2026-06-24 14:30:00,2026-06-24,30,74.13,74.13,74.13,74.13,106.05,-12.56,True
2026-06-24 15:00:00,2026-06-24,31,101.45,101.45,101.45,101.45,106.05,-5.27,True
2026-06-24 15:30:00,2026-06-24,32,84.8,84.8,84.8,84.8,106.05,-10.69,True
2026-06-24 16:00:00,2026-06-24,33,1.0,1.0,1.0,1.0,106.05,-13.72,True
2026-06-24 16:30:00,2026-06-24,34,10.0,10.0,10.0,10.0,106.05,-24.77,True
2026-06-24 17:00:00,2026-06-24,35,81.5,81.5,81.5,81.5,106.05,-12.95,True
2026-06-24 17:30:00,2026-06-24,36,81.55,81.55,81.55,81.55,106.05,-6.9,True
2026-06-24 18:00:00,2026-06-24,37,101.07,101.07,101.07,101.07,106.05,-7.4,True
2026-06-24 18:30:00,2026-06-24,38,529.27,529.27,529.27,529.27,106.05,-8.37,True
2026-06-24 19:00:00,2026-06-24,39,128.02,128.02,128.02,128.02,106.05,19.77,True
2026-06-24 19:30:00,2026-06-24,40,130.18,130.18,130.18,130.18,106.05,23.43,True
2026-06-24 20:00:00,2026-06-24,41,125.0,125.0,125.0,125.0,106.05,28.46,True
2026-06-24 20:30:00,2026-06-24,42,120.0,120.0,120.0,120.0,106.05,22.91,True
2026-06-24 21:00:00,2026-06-24,43,110.0,110.0,110.0,110.0,106.05,22.69,True
2026-06-24 21:30:00,2026-06-24,44,101.2,101.2,101.2,101.2,106.05,21.77,True
2026-06-24 22:00:00,2026-06-24,45,112.06,66.44,112.06,160.17,106.05,2.66,False
2026-06-24 22:30:00,2026-06-24,46,109.71,63.4,109.71,158.53,106.05,0.43,False
2026-06-24 23:00:00,2026-06-24,47,106.85,54.36,106.85,161.85,106.05,-2.32,False
2026-06-24 23:30:00,2026-06-24,48,109.39,65.81,109.39,155.47,106.05,0.32,False
