settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,106.6,12.2,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,106.6,12.56,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,106.6,11.31,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,106.6,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,106.6,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,106.6,-17.91,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,106.6,-17.56,True
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,158.0,158.0,106.6,-11.35,True
2026-08-18 11:30:00,2026-08-18,24,158.0,158.0,158.0,158.0,106.6,-14.03,True
2026-08-18 12:00:00,2026-08-18,25,143.16,-91.78,143.16,383.69,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,139.53,-92.94,139.53,377.54,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,133.24,-86.33,133.24,358.49,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,132.17,-80.22,132.17,350.26,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,138.13,-72.37,138.13,354.29,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,134.01,-72.69,134.01,346.3,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,132.27,-69.54,132.27,339.64,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,126.13,-72.5,126.13,330.45,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,134.66,-64.0,134.66,338.9,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,136.87,-55.9,136.87,335.18,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,148.59,-27.93,148.59,330.71,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,147.13,-28.99,147.13,328.83,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,161.61,-10.95,161.61,339.81,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,160.62,1.76,160.62,325.06,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,167.95,12.64,167.95,328.79,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,164.78,16.2,164.78,318.99,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,154.49,4.22,154.49,310.41,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,150.36,9.54,150.36,296.77,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,135.71,-1.75,135.71,278.84,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,125.22,-6.54,125.22,262.6,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,120.8,-8.37,120.8,255.5,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,119.43,-7.27,119.43,251.73,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,116.45,-13.48,116.45,251.97,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,122.71,4.53,122.71,246.41,106.6,-4.46,False
