settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,94.96,-23.34,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,94.96,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,106.19,106.19,106.19,106.19,94.96,-32.47,True
2026-07-14 05:00:00,2026-07-14,11,85.0,85.0,85.0,85.0,94.96,-4.75,True
2026-07-14 05:30:00,2026-07-14,12,88.7,88.7,88.7,88.7,94.96,-24.51,True
2026-07-14 06:00:00,2026-07-14,13,87.0,87.0,87.0,87.0,94.96,18.39,True
2026-07-14 06:30:00,2026-07-14,14,152.5,152.5,152.5,152.5,94.96,20.1,True
2026-07-14 07:00:00,2026-07-14,15,92.35,92.35,92.35,92.35,94.96,21.86,True
2026-07-14 07:30:00,2026-07-14,16,152.5,152.5,152.5,152.5,94.96,19.66,True
2026-07-14 08:00:00,2026-07-14,17,85.66,85.66,85.66,85.66,94.96,17.51,True
2026-07-14 08:30:00,2026-07-14,18,93.04,93.04,93.04,93.04,94.96,10.46,True
2026-07-14 09:00:00,2026-07-14,19,87.0,87.0,87.0,87.0,94.96,-6.44,True
2026-07-14 09:30:00,2026-07-14,20,130.0,130.0,130.0,130.0,94.96,-0.41,True
2026-07-14 10:00:00,2026-07-14,21,130.0,130.0,130.0,130.0,94.96,-32.21,True
2026-07-14 10:30:00,2026-07-14,22,78.52,-94.57,78.52,263.03,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,83.0,-83.71,83.0,261.22,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,86.82,-70.01,86.82,255.1,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,76.46,-80.67,76.46,245.02,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,76.9,-80.03,76.9,245.29,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,66.27,-80.12,66.27,224.06,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,70.46,-70.92,70.46,223.28,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,63.34,-78.21,63.34,216.35,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,88.72,-51.01,88.72,239.94,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,86.63,-50.21,86.63,234.86,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,98.81,-36.79,98.81,245.86,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,105.92,-31.5,105.92,254.73,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,103.89,-29.4,103.89,248.55,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,122.94,4.17,122.94,253.09,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,119.44,-0.5,119.44,250.8,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,119.3,1.26,119.3,248.8,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,114.1,8.23,114.1,231.34,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,128.77,25.02,128.77,243.94,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,130.83,32.34,130.83,240.76,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,125.86,24.28,125.86,238.89,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,128.25,34.81,128.25,233.09,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,116.73,25.32,116.73,219.57,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,113.9,26.96,113.9,212.3,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,103.02,17.49,103.02,199.96,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,100.66,16.37,100.66,196.41,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,103.74,15.15,103.74,203.79,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,104.8,26.96,104.8,194.16,94.96,4.06,False
