settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,150.58,150.58,150.58,150.58,119.91,1.35,True
2026-08-30 07:30:00,2026-08-30,16,171.4,171.4,171.4,171.4,119.91,-7.66,True
2026-08-30 08:00:00,2026-08-30,17,174.88,174.88,174.88,174.88,119.91,-6.8,True
2026-08-30 08:30:00,2026-08-30,18,173.37,173.37,173.37,173.37,119.91,-8.81,True
2026-08-30 09:00:00,2026-08-30,19,173.5,173.5,173.5,173.5,119.91,-8.58,True
2026-08-30 09:30:00,2026-08-30,20,168.28,168.28,168.28,168.28,119.91,-8.07,True
2026-08-30 10:00:00,2026-08-30,21,146.01,-44.8,146.01,310.57,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,145.67,-44.57,145.67,309.69,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,140.9,-43.65,140.9,299.23,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,139.75,-35.49,139.75,288.83,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,132.06,-44.13,132.06,282.0,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,129.38,-47.22,129.38,279.73,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,128.33,-38.17,128.33,268.65,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,124.91,-37.17,124.91,260.77,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,121.21,-41.54,121.21,257.83,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,121.06,-40.41,121.06,256.35,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,135.89,-23.13,135.89,268.71,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,138.0,-20.29,138.0,270.08,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,139.94,-20.62,139.94,274.28,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,141.95,-14.9,141.95,272.55,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,149.89,7.14,149.89,266.43,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,155.23,10.86,155.23,273.39,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,182.57,39.69,182.57,299.22,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,186.06,55.05,186.06,290.91,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,181.85,52.53,181.85,284.95,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,179.17,54.74,179.17,277.43,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,167.19,39.3,167.19,268.84,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,161.53,41.5,161.53,255.34,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,151.26,32.92,151.26,243.4,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,153.47,39.29,153.47,241.49,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,145.25,32.14,145.25,232.08,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,144.4,32.27,144.4,230.33,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,144.88,28.12,144.88,235.4,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,141.62,35.31,141.62,221.68,119.91,5.14,False
