settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,103.68,-24.79,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,103.68,-27.06,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,103.68,-28.63,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,103.68,-23.56,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,103.68,-21.34,True
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,-7.62,-7.62,103.68,-26.79,True
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,7.56,7.56,103.68,-21.64,True
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,8.2,8.2,103.68,1.57,True
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,-13.9,-13.9,103.68,-1.36,True
2026-09-05 07:00:00,2026-09-05,15,5.32,5.32,5.32,5.32,103.68,1.95,True
2026-09-05 07:30:00,2026-09-05,16,7.8,7.8,7.8,7.8,103.68,3.75,True
2026-09-05 08:00:00,2026-09-05,17,-13.9,-13.9,-13.9,-13.9,103.68,1.8,True
2026-09-05 08:30:00,2026-09-05,18,3.38,3.38,3.38,3.38,103.68,-7.81,True
2026-09-05 09:00:00,2026-09-05,19,14.62,-171.33,14.62,177.97,103.68,-8.95,False
2026-09-05 09:30:00,2026-09-05,20,25.61,-155.75,25.61,184.39,103.68,-0.69,False
2026-09-05 10:00:00,2026-09-05,21,17.63,-163.39,17.63,176.08,103.68,-11.29,False
2026-09-05 10:30:00,2026-09-05,22,18.19,-162.51,18.19,176.28,103.68,-13.29,False
2026-09-05 11:00:00,2026-09-05,23,18.9,-156.32,18.9,171.54,103.68,-15.03,False
2026-09-05 11:30:00,2026-09-05,24,22.73,-143.37,22.73,166.31,103.68,-13.55,False
2026-09-05 12:00:00,2026-09-05,25,11.64,-155.6,11.64,156.33,103.68,-26.93,False
2026-09-05 12:30:00,2026-09-05,26,15.72,-152.1,15.72,161.01,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,17.39,-140.6,17.39,152.86,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,25.46,-128.25,25.46,156.64,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,32.99,-121.65,32.99,165.04,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,34.27,-119.24,34.27,165.2,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,39.6,-111.63,39.6,168.26,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,44.38,-106.25,44.38,172.48,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,45.52,-107.51,45.52,175.98,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,50.5,-98.97,50.5,177.39,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,76.11,-59.39,76.11,189.12,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,69.56,-67.75,69.56,184.27,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,96.88,-39.04,96.88,210.25,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,92.62,-31.61,92.62,194.26,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,88.81,-33.82,88.81,188.89,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,92.46,-25.44,92.46,187.79,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,79.56,-41.86,79.56,178.46,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,84.97,-28.7,84.97,176.16,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,72.37,-39.74,72.37,161.96,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,76.75,-31.3,76.75,162.28,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,70.66,-36.4,70.66,155.19,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,67.14,-39.13,67.14,150.78,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,67.93,-42.99,67.93,156.3,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,64.51,-36.08,64.51,142.53,103.68,-9.79,False
