settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,117.13,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,117.13,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,117.13,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,117.13,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,117.13,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,117.13,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,117.13,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,117.13,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,117.13,-13.85,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,117.13,-11.49,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,117.13,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,117.13,-12.5,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,117.13,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,117.13,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,117.13,6.73,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,117.13,7.62,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,117.13,13.56,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,117.13,12.41,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,117.13,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,117.13,-2.36,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,117.13,-14.77,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,117.13,-19.17,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,117.13,-16.34,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,117.13,-16.7,True
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,112.37,112.37,117.13,-17.36,True
2026-08-14 12:30:00,2026-08-14,26,99.16,99.16,99.16,99.16,117.13,-20.53,True
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,134.21,134.21,117.13,-20.31,True
2026-08-14 13:30:00,2026-08-14,28,107.13,107.13,107.13,107.13,117.13,-25.45,True
2026-08-14 14:00:00,2026-08-14,29,107.13,107.13,107.13,107.13,117.13,-15.24,True
2026-08-14 14:30:00,2026-08-14,30,96.02,96.02,96.02,96.02,117.13,-12.31,True
2026-08-14 15:00:00,2026-08-14,31,98.36,98.36,98.36,98.36,117.13,-5.06,True
2026-08-14 15:30:00,2026-08-14,32,100.9,100.9,100.9,100.9,117.13,-2.88,True
2026-08-14 16:00:00,2026-08-14,33,124.87,124.87,124.87,124.87,117.13,-6.88,True
2026-08-14 16:30:00,2026-08-14,34,198.0,198.0,198.0,198.0,117.13,-15.08,True
2026-08-14 17:00:00,2026-08-14,35,234.9,234.9,234.9,234.9,117.13,8.66,True
2026-08-14 17:30:00,2026-08-14,36,165.0,165.0,165.0,165.0,117.13,11.5,True
2026-08-14 18:00:00,2026-08-14,37,260.0,260.0,260.0,260.0,117.13,22.8,True
2026-08-14 18:30:00,2026-08-14,38,155.7,115.63,155.7,194.96,117.13,19.77,False
2026-08-14 19:00:00,2026-08-14,39,159.9,119.44,159.9,199.56,117.13,24.61,False
2026-08-14 19:30:00,2026-08-14,40,158.13,120.49,158.13,194.94,117.13,23.45,False
2026-08-14 20:00:00,2026-08-14,41,151.91,108.87,151.91,194.12,117.13,17.82,False
2026-08-14 20:30:00,2026-08-14,42,149.78,112.69,149.78,186.06,117.13,16.28,False
2026-08-14 21:00:00,2026-08-14,43,136.83,99.56,136.83,173.26,117.13,3.87,False
2026-08-14 21:30:00,2026-08-14,44,139.88,105.02,139.88,173.92,117.13,7.47,False
2026-08-14 22:00:00,2026-08-14,45,127.77,92.32,127.77,162.4,117.13,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,122.44,86.25,122.44,157.79,117.13,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,120.98,78.61,120.98,162.55,117.13,-9.92,False
2026-08-14 23:30:00,2026-08-14,48,121.79,88.31,121.79,154.45,117.13,-8.64,False
