settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,103.68,-24.79,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,103.68,-27.06,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,103.68,-28.63,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,103.68,-23.56,True
2026-09-05 04:30:00,2026-09-05,10,-18.44,-145.35,-18.44,85.92,103.68,-21.34,False
2026-09-05 05:00:00,2026-09-05,11,-20.46,-145.01,-20.46,81.52,103.68,-26.79,False
2026-09-05 05:30:00,2026-09-05,12,-12.01,-135.64,-12.01,89.07,103.68,-21.64,False
2026-09-05 06:00:00,2026-09-05,13,14.42,-105.7,14.42,111.96,103.68,1.57,False
2026-09-05 06:30:00,2026-09-05,14,14.56,-99.9,14.56,106.45,103.68,-1.36,False
2026-09-05 07:00:00,2026-09-05,15,20.86,-94.89,20.86,114.05,103.68,1.95,False
2026-09-05 07:30:00,2026-09-05,16,25.54,-86.48,25.54,115.0,103.68,3.75,False
2026-09-05 08:00:00,2026-09-05,17,26.38,-88.8,26.38,118.99,103.68,1.8,False
2026-09-05 08:30:00,2026-09-05,18,19.46,-91.23,19.46,107.57,103.68,-7.81,False
2026-09-05 09:00:00,2026-09-05,19,20.92,-91.93,20.92,111.19,103.68,-8.95,False
2026-09-05 09:30:00,2026-09-05,20,31.68,-79.07,31.68,119.87,103.68,-0.69,False
2026-09-05 10:00:00,2026-09-05,21,23.51,-89.31,23.51,113.75,103.68,-11.29,False
2026-09-05 10:30:00,2026-09-05,22,23.85,-90.95,23.85,116.09,103.68,-13.29,False
2026-09-05 11:00:00,2026-09-05,23,24.38,-87.19,24.38,113.38,103.68,-15.03,False
2026-09-05 11:30:00,2026-09-05,24,28.04,-76.62,28.04,110.13,103.68,-13.55,False
2026-09-05 12:00:00,2026-09-05,25,16.77,-91.09,16.77,102.07,103.68,-26.93,False
2026-09-05 12:30:00,2026-09-05,26,20.68,-89.8,20.68,108.58,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,22.18,-80.41,22.18,102.22,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,30.08,-70.12,30.08,107.71,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,37.44,-65.49,37.44,117.79,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,38.58,-64.98,38.58,119.55,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,43.75,-59.21,43.75,124.16,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,48.4,-55.62,48.4,129.87,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,49.39,-58.62,49.39,134.83,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,54.25,-51.73,54.25,137.65,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,79.74,-13.77,79.74,150.72,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,73.05,-23.65,73.05,147.18,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,100.26,3.56,100.26,174.41,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,95.88,9.53,95.88,159.66,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,91.95,5.92,91.95,155.43,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,95.5,12.95,95.5,155.48,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,82.51,-4.77,82.51,147.25,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,87.83,7.11,87.83,146.01,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,75.12,-5.15,75.12,132.85,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,79.4,2.12,79.4,134.17,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,73.23,-4.1,73.23,128.0,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,69.6,-7.92,69.6,124.54,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,70.31,-12.86,70.31,130.94,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,66.82,-6.96,66.82,118.03,103.68,-9.79,False
