settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,105.29,-15.45,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,105.29,-16.56,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,105.29,-20.0,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,105.29,-17.83,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,105.29,-19.44,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,105.29,-20.65,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,105.29,-20.09,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,105.29,-18.77,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,105.29,-15.37,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,105.29,-13.57,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,105.29,-8.39,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,105.29,-6.99,True
2026-09-12 06:00:00,2026-09-12,13,85.57,85.57,85.57,85.57,105.29,-2.63,True
2026-09-12 06:30:00,2026-09-12,14,54.99,54.99,54.99,54.99,105.29,-7.75,True
2026-09-12 07:00:00,2026-09-12,15,109.48,109.48,109.48,109.48,105.29,4.8,True
2026-09-12 07:30:00,2026-09-12,16,104.1,104.1,104.1,104.1,105.29,3.07,True
2026-09-12 08:00:00,2026-09-12,17,68.4,68.4,68.4,68.4,105.29,7.21,True
2026-09-12 08:30:00,2026-09-12,18,54.6,54.6,54.6,54.6,105.29,6.7,True
2026-09-12 09:00:00,2026-09-12,19,-13.64,-13.64,-13.64,-13.64,105.29,12.07,True
2026-09-12 09:30:00,2026-09-12,20,-0.1,-0.1,-0.1,-0.1,105.29,7.67,True
2026-09-12 10:00:00,2026-09-12,21,82.22,82.22,82.22,82.22,105.29,-5.7,True
2026-09-12 10:30:00,2026-09-12,22,4.52,4.52,4.52,4.52,105.29,-3.37,True
2026-09-12 11:00:00,2026-09-12,23,-0.8,-0.8,-0.8,-0.8,105.29,0.72,True
2026-09-12 11:30:00,2026-09-12,24,-2.31,-2.31,-2.31,-2.31,105.29,-2.79,True
2026-09-12 12:00:00,2026-09-12,25,-0.62,-0.62,-0.62,-0.62,105.29,-7.1,True
2026-09-12 12:30:00,2026-09-12,26,-10.3,-10.3,-10.3,-10.3,105.29,-9.19,True
2026-09-12 13:00:00,2026-09-12,27,-14.36,-14.36,-14.36,-14.36,105.29,-10.47,True
2026-09-12 13:30:00,2026-09-12,28,-25.11,-25.11,-25.11,-25.11,105.29,-10.81,True
2026-09-12 14:00:00,2026-09-12,29,-49.67,-49.67,-49.67,-49.67,105.29,-9.19,True
2026-09-12 14:30:00,2026-09-12,30,-67.5,-67.5,-67.5,-67.5,105.29,-8.89,True
2026-09-12 15:00:00,2026-09-12,31,-30.0,-30.0,-30.0,-30.0,105.29,-0.72,True
2026-09-12 15:30:00,2026-09-12,32,-33.03,-33.03,-33.03,-33.03,105.29,2.23,True
2026-09-12 16:00:00,2026-09-12,33,-14.36,-14.36,-14.36,-14.36,105.29,5.94,True
2026-09-12 16:30:00,2026-09-12,34,186.41,186.41,186.41,186.41,105.29,10.16,True
2026-09-12 17:00:00,2026-09-12,35,195.0,195.0,195.0,195.0,105.29,38.14,True
2026-09-12 17:30:00,2026-09-12,36,197.2,197.2,197.2,197.2,105.29,37.16,True
2026-09-12 18:00:00,2026-09-12,37,149.0,149.0,149.0,149.0,105.29,43.34,True
2026-09-12 18:30:00,2026-09-12,38,139.72,139.72,139.72,139.72,105.29,40.97,True
2026-09-12 19:00:00,2026-09-12,39,214.0,214.0,214.0,214.0,105.29,34.63,True
2026-09-12 19:30:00,2026-09-12,40,214.0,214.0,214.0,214.0,105.29,38.22,True
2026-09-12 20:00:00,2026-09-12,41,215.0,215.0,215.0,215.0,105.29,21.83,True
2026-09-12 20:30:00,2026-09-12,42,213.8,213.8,213.8,213.8,105.29,19.26,True
2026-09-12 21:00:00,2026-09-12,43,213.8,213.8,213.8,213.8,105.29,15.55,True
2026-09-12 21:30:00,2026-09-12,44,213.8,213.8,213.8,213.8,105.29,13.06,True
2026-09-12 22:00:00,2026-09-12,45,212.0,212.0,212.0,212.0,105.29,7.41,True
2026-09-12 22:30:00,2026-09-12,46,212.0,212.0,212.0,212.0,105.29,4.49,True
2026-09-12 23:00:00,2026-09-12,47,113.5,39.92,113.5,169.15,105.29,8.21,False
2026-09-12 23:30:00,2026-09-12,48,112.05,47.24,112.05,158.94,105.29,6.76,False
