settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,103.02,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,103.02,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,103.02,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,103.02,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,103.02,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,103.02,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,103.02,4.91,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,103.02,5.75,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,103.02,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,131.88,-68.68,131.88,331.76,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,130.02,-68.98,130.02,328.24,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,129.06,-68.34,129.06,325.73,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,119.07,-71.67,119.07,309.04,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,122.38,-58.1,122.38,302.15,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,121.57,-58.95,121.57,301.35,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,118.28,-61.72,118.28,297.57,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,117.75,-51.33,117.75,286.17,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,114.51,-49.31,114.51,277.61,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,117.65,-46.09,117.65,280.72,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,109.26,-52.45,109.26,270.23,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,113.04,-45.46,113.04,270.8,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,117.46,-39.54,117.46,273.8,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,129.62,-28.96,129.62,287.46,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,132.01,-22.18,132.01,285.49,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,156.85,17.38,156.85,295.59,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,152.19,11.76,152.19,291.91,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,152.99,14.66,152.99,290.6,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,152.24,26.33,152.24,277.45,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,151.37,27.7,151.37,274.29,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,149.78,31.53,149.78,267.26,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,135.63,14.54,135.63,256.05,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,138.39,25.63,138.39,250.46,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,115.87,5.27,115.87,225.74,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,121.59,15.59,121.59,226.82,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,118.11,13.75,118.11,221.77,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,114.73,11.68,114.73,217.01,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,116.27,9.12,116.27,222.72,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,114.74,18.37,114.74,210.33,103.02,-3.14,False
