settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,192.0,192.0,119.69,8.86,True
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,192.0,192.0,119.69,2.93,True
2026-08-27 10:30:00,2026-08-27,22,192.0,192.0,192.0,192.0,119.69,1.88,True
2026-08-27 11:00:00,2026-08-27,23,164.5,164.5,164.5,164.5,119.69,-8.03,True
2026-08-27 11:30:00,2026-08-27,24,189.84,189.84,189.84,189.84,119.69,-4.63,True
2026-08-27 12:00:00,2026-08-27,25,133.06,-48.13,133.06,308.62,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,132.67,-47.99,132.67,307.78,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,118.86,-51.01,118.86,283.1,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,121.25,-43.34,121.25,280.23,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,133.34,-31.15,133.34,292.28,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,129.58,-32.84,129.58,286.46,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,131.59,-27.69,131.59,285.28,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,126.35,-31.49,126.35,278.63,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,134.47,-24.93,134.47,288.3,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,133.43,-21.62,133.43,282.87,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,149.47,9.16,149.47,284.24,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,143.06,1.73,143.06,278.81,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,156.85,17.64,156.85,290.54,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,155.65,28.8,155.65,276.86,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,161.64,37.06,161.64,280.64,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,159.76,40.61,159.76,273.37,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,147.71,25.62,147.71,264.22,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,151.31,37.55,151.31,259.46,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,136.51,24.96,136.51,242.56,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,135.19,28.22,135.19,236.6,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,126.4,21.04,126.4,226.27,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,134.76,30.73,134.76,233.21,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,124.82,16.59,124.82,227.47,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,123.75,26.4,123.75,215.59,119.69,-8.03,False
