settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.24,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.24,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.24,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.24,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.24,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.24,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,120.24,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,120.24,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,120.24,-14.19,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,120.24,-11.83,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,120.24,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,120.24,-12.49,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,120.24,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,120.24,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,120.24,6.82,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,120.24,7.71,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,120.24,14.35,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,120.24,13.19,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,120.24,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,120.24,-2.36,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,120.24,-16.41,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,120.24,-20.8,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,120.24,-18.12,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,120.24,-18.18,True
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,112.37,112.37,120.24,-17.21,True
2026-08-14 12:30:00,2026-08-14,26,99.16,99.16,99.16,99.16,120.24,-20.86,True
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,134.21,134.21,120.24,-19.95,True
2026-08-14 13:30:00,2026-08-14,28,100.75,-108.85,100.75,302.68,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,103.89,-103.97,103.89,304.12,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,109.15,-94.99,109.15,305.67,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,121.36,-78.04,121.36,313.13,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,120.64,-75.77,120.64,309.41,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,118.04,-78.44,118.04,306.92,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,109.02,-81.73,109.02,292.07,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,132.54,-42.11,132.54,299.52,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,135.62,-38.71,135.62,302.25,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,146.8,-24.14,146.8,310.04,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,143.98,-13.32,143.98,293.6,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,148.68,-5.14,148.68,294.81,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,147.36,0.14,147.36,286.97,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,141.61,-7.42,141.61,283.02,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,139.96,0.31,139.96,271.97,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,127.47,-8.98,127.47,256.23,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,130.91,0.13,130.91,254.04,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,119.25,-9.01,119.25,239.8,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,114.3,-11.63,114.3,232.6,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,113.18,-16.04,113.18,234.75,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,114.39,-3.15,114.39,224.2,120.24,-8.67,False
